# 中古音
id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字
1,東,通,平,東,端,合,一,全清,德,紅
2,菄,通,平,東,端,合,一,全清,德,紅
3,鶇,通,平,東,端,合,一,全清,德,紅
4,,通,平,東,端,合,一,全清,德,紅
5,,通,平,東,端,合,一,全清,德,紅
6,,通,平,東,端,合,一,全清,德,紅
7,,通,平,東,端,合,一,全清,德,紅
8,,通,平,東,端,合,一,全清,德,紅
9,涷,通,平,東,端,合,一,全清,德,紅
10,蝀,通,平,東,端,合,一,全清,德,紅
11,凍,通,平,東,端,合,一,全清,德,紅
12,,通,平,東,端,合,一,全清,德,紅
13,,通,平,東,端,合,一,全清,德,紅
14,崠,通,平,東,端,合,一,全清,德,紅
15,埬,通,平,東,端,合,一,全清,德,紅
16,,通,平,東,端,合,一,全清,德,紅
17,,通,平,東,端,合,一,全清,德,紅
18,同,通,平,東,定,合,一,全濁,徒,紅
19,仝,通,平,東,定,合,一,全濁,徒,紅
20,童,通,平,東,定,合,一,全濁,徒,紅
21,僮,通,平,東,定,合,一,全濁,徒,紅
22,銅,通,平,東,定,合,一,全濁,徒,紅
23,桐,通,平,東,定,合,一,全濁,徒,紅
24,峒,通,平,東,定,合,一,全濁,徒,紅
25,硐,通,平,東,定,合,一,全濁,徒,紅
26,,通,平,東,定,合,一,全濁,徒,紅
27,,通,平,東,定,合,一,全濁,徒,紅
28,筒,通,平,東,定,合,一,全濁,徒,紅
29,瞳,通,平,東,定,合,一,全濁,徒,紅
30,,通,平,東,定,合,一,全濁,徒,紅
31,,通,平,東,定,合,一,全濁,徒,紅
32,罿,通,平,東,定,合,一,全濁,徒,紅
33,犝,通,平,東,定,合,一,全濁,徒,紅
34,筩,通,平,東,定,合,一,全濁,徒,紅
35,潼,通,平,東,定,合,一,全濁,徒,紅
36,曈,通,平,東,定,合,一,全濁,徒,紅
37,洞,通,平,東,定,合,一,全濁,徒,紅
38,侗,通,平,東,定,合,一,全濁,徒,紅
39,橦,通,平,東,定,合,一,全濁,徒,紅
40,烔,通,平,東,定,合,一,全濁,徒,紅
41,,通,平,東,定,合,一,全濁,徒,紅
42,挏,通,平,東,定,合,一,全濁,徒,紅
43,酮,通,平,東,定,合,一,全濁,徒,紅
44,鮦,通,平,東,定,合,一,全濁,徒,紅
45,,通,平,東,定,合,一,全濁,徒,紅
46,,通,平,東,定,合,一,全濁,徒,紅
47,,通,平,東,定,合,一,全濁,徒,紅
48,,通,平,東,定,合,一,全濁,徒,紅
49,蕫,通,平,東,定,合,一,全濁,徒,紅
50,穜,通,平,東,定,合,一,全濁,徒,紅
51,衕,通,平,東,定,合,一,全濁,徒,紅
52,,通,平,東,定,合,一,全濁,徒,紅
53,,通,平,東,定,合,一,全濁,徒,紅
54,,通,平,東,定,合,一,全濁,徒,紅
55,哃,通,平,東,定,合,一,全濁,徒,紅
56,,通,平,東,定,合,一,全濁,徒,紅
57,絧,通,平,東,定,合,一,全濁,徒,紅
58,,通,平,東,定,合,一,全濁,徒,紅
59,,通,平,東,定,合,一,全濁,徒,紅
60,,通,平,東,定,合,一,全濁,徒,紅
61,,通,平,東,定,合,一,全濁,徒,紅
62,,通,平,東,定,合,一,全濁,徒,紅
63,中,通,平,東,知,合,三,全清,陟,弓
64,衷,通,平,東,知,合,三,全清,陟,弓
65,忠,通,平,東,知,合,三,全清,陟,弓
66,,通,平,東,知,合,三,全清,陟,弓
67,蟲,通,平,東,澄,合,三,全濁,直,弓
68,沖,通,平,東,澄,合,三,全濁,直,弓
69,种,通,平,東,澄,合,三,全濁,直,弓
70,盅,通,平,東,澄,合,三,全濁,直,弓
71,爞,通,平,東,澄,合,三,全濁,直,弓
72,,通,平,東,澄,合,三,全濁,直,弓
73,翀,通,平,東,澄,合,三,全濁,直,弓
74,浺,通,平,東,澄,合,三,全濁,直,弓
75,終,通,平,東,章,合,三,全清,職,戎
76,眾,通,平,東,章,合,三,全清,職,戎
77,潀,通,平,東,章,合,三,全清,職,戎
78,,通,平,東,章,合,三,全清,職,戎
79,螽,通,平,東,章,合,三,全清,職,戎
80,,通,平,東,章,合,三,全清,職,戎
81,鼨,通,平,東,章,合,三,全清,職,戎
82,蔠,通,平,東,章,合,三,全清,職,戎
83,柊,通,平,東,章,合,三,全清,職,戎
84,,通,平,東,章,合,三,全清,職,戎
85,,通,平,東,章,合,三,全清,職,戎
86,,通,平,東,章,合,三,全清,職,戎
87,,通,平,東,章,合,三,全清,職,戎
88,,通,平,東,章,合,三,全清,職,戎
89,,通,平,東,章,合,三,全清,職,戎
90,忡,通,平,東,徹,合,三,次清,敕,中
91,浺,通,平,東,徹,合,三,次清,敕,中
92,盅,通,平,東,徹,合,三,次清,敕,中
93,崇,通,平,東,崇,合,三,全濁,鋤,弓
94,,通,平,東,崇,合,三,全濁,鋤,弓
95,,通,平,東,崇,合,三,全濁,鋤,弓
96,,通,平,東,崇,合,三,全濁,鋤,弓
97,嵩,通,平,東,心,合,三,全清,息,弓
98,崧,通,平,東,心,合,三,全清,息,弓
99,,通,平,東,心,合,三,全清,息,弓
100,娀,通,平,東,心,合,三,全清,息,弓
101,菘,通,平,東,心,合,三,全清,息,弓
102,硹,通,平,東,心,合,三,全清,息,弓
103,,通,平,東,心,合,三,全清,息,弓
104,,通,平,東,心,合,三,全清,息,弓
105,,通,平,東,心,合,三,全清,息,弓
106,戎,通,平,東,日,合,三,次濁,如,融
107,,通,平,東,日,合,三,次濁,如,融
108,茙,通,平,東,日,合,三,次濁,如,融
109,,通,平,東,日,合,三,次濁,如,融
110,駥,通,平,東,日,合,三,次濁,如,融
111,,通,平,東,日,合,三,次濁,如,融
112,,通,平,東,日,合,三,次濁,如,融
113,狨,通,平,東,日,合,三,次濁,如,融
114,絨,通,平,東,日,合,三,次濁,如,融
115,弓,通,平,東,見,合,三,全清,居,戎
116,,通,平,東,見,合,三,全清,居,戎
117,躬,通,平,東,見,合,三,全清,居,戎
118,,通,平,東,見,合,三,全清,居,戎
119,宮,通,平,東,見,合,三,全清,居,戎
120,匑,通,平,東,見,合,三,全清,居,戎
121,融,通,平,東,以,合,三,次濁,以,戎
122,融,通,平,東,以,合,三,次濁,以,戎
123,肜,通,平,東,以,合,三,次濁,以,戎
124,瀜,通,平,東,以,合,三,次濁,以,戎
125,雄,通,平,東,云,合,三,次濁,羽,弓
126,熊,通,平,東,云,合,三,次濁,羽,弓
127,瞢,通,平,東,明,合,三,次濁,莫,中
128,夢,通,平,東,明,合,三,次濁,莫,中
129,,通,平,東,明,合,三,次濁,莫,中
130,,通,平,東,明,合,三,次濁,莫,中
131,,通,平,東,明,合,三,次濁,莫,中
132,,通,平,東,明,合,三,次濁,莫,中
133,穹,通,平,東,溪,合,三,次清,去,宮
134,,通,平,東,溪,合,三,次清,去,宮
135,,通,平,東,溪,合,三,次清,去,宮
136,芎,通,平,東,溪,合,三,次清,去,宮
137,,通,平,東,溪,合,三,次清,去,宮
138,匑,通,平,東,溪,合,三,次清,去,宮
139,,通,平,東,溪,合,三,次清,去,宮
140,窮,通,平,東,羣,合,三,全濁,渠,弓
141,藭,通,平,東,羣,合,三,全濁,渠,弓
142,,通,平,東,羣,合,三,全濁,渠,弓
143,馮,通,平,東,奉,合,三,全濁,房,戎
144,堸,通,平,東,奉,合,三,全濁,房,戎
145,汎,通,平,東,奉,合,三,全濁,房,戎
146,芃,通,平,東,奉,合,三,全濁,房,戎
147,,通,平,東,奉,合,三,全濁,房,戎
148,渢,通,平,東,奉,合,三,全濁,房,戎
149,梵,通,平,東,奉,合,三,全濁,房,戎
150,風,通,平,東,非,合,三,全清,方,戎
151,飌,通,平,東,非,合,三,全清,方,戎
152,楓,通,平,東,非,合,三,全清,方,戎
153,猦,通,平,東,非,合,三,全清,方,戎
154,偑,通,平,東,非,合,三,全清,方,戎
155,檒,通,平,東,非,合,三,全清,方,戎
156,,通,平,東,非,合,三,全清,方,戎
157,豐,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）
158,酆,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）
159,蘴,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）
160,灃,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）
161,,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）
162,麷,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）
163,,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）
164,,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）
165,充,通,平,東,昌,合,三,次清,昌,終
166,珫,通,平,東,昌,合,三,次清,昌,終
167,茺,通,平,東,昌,合,三,次清,昌,終
168,,通,平,東,昌,合,三,次清,昌,終
169,,通,平,東,昌,合,三,次清,昌,終
170,,通,平,東,昌,合,三,次清,昌,終
171,,通,平,東,昌,合,三,次清,昌,終
172,隆,通,平,東,來,合,三,次濁,力,中
173,癃,通,平,東,來,合,三,次濁,力,中
174,,通,平,東,來,合,三,次濁,力,中
175,窿,通,平,東,來,合,三,次濁,力,中
176,,通,平,東,來,合,三,次濁,力,中
177,,通,平,東,來,合,三,次濁,力,中
178,空,通,平,東,溪,合,一,次清,苦,紅
179,箜,通,平,東,溪,合,一,次清,苦,紅
180,崆,通,平,東,溪,合,一,次清,苦,紅
181,椌,通,平,東,溪,合,一,次清,苦,紅
182,硿,通,平,東,溪,合,一,次清,苦,紅
183,,通,平,東,溪,合,一,次清,苦,紅
184,悾,通,平,東,溪,合,一,次清,苦,紅
185,,通,平,東,溪,合,一,次清,苦,紅
186,倥,通,平,東,溪,合,一,次清,苦,紅
187,涳,通,平,東,溪,合,一,次清,苦,紅
188,,通,平,東,溪,合,一,次清,苦,紅
189,,通,平,東,溪,合,一,次清,苦,紅
190,,通,平,東,溪,合,一,次清,苦,紅
191,,通,平,東,溪,合,一,次清,苦,紅
192,公,通,平,東,見,合,一,全清,古,紅
193,功,通,平,東,見,合,一,全清,古,紅
194,工,通,平,東,見,合,一,全清,古,紅
195,疘,通,平,東,見,合,一,全清,古,紅
196,蚣,通,平,東,見,合,一,全清,古,紅
197,玒,通,平,東,見,合,一,全清,古,紅
198,釭,通,平,東,見,合,一,全清,古,紅
199,魟,通,平,東,見,合,一,全清,古,紅
200,攻,通,平,東,見,合,一,全清,古,紅
201,,通,平,東,見,合,一,全清,古,紅
202,愩,通,平,東,見,合,一,全清,古,紅
203,,通,平,東,見,合,一,全清,古,紅
204,篢,通,平,東,見,合,一,全清,古,紅
205,蒙,通,平,東,明,合,一,次濁,莫,紅
206,,通,平,東,明,合,一,次濁,莫,紅
207,濛,通,平,東,明,合,一,次濁,莫,紅
208,,通,平,東,明,合,一,次濁,莫,紅
209,艨,通,平,東,明,合,一,次濁,莫,紅
210,朦,通,平,東,明,合,一,次濁,莫,紅
211,矇,通,平,東,明,合,一,次濁,莫,紅
212,饛,通,平,東,明,合,一,次濁,莫,紅
213,,通,平,東,明,合,一,次濁,莫,紅
214,檬,通,平,東,明,合,一,次濁,莫,紅
215,,通,平,東,明,合,一,次濁,莫,紅
216,,通,平,東,明,合,一,次濁,莫,紅
217,,通,平,東,明,合,一,次濁,莫,紅
218,鸏,通,平,東,明,合,一,次濁,莫,紅
219,幪,通,平,東,明,合,一,次濁,莫,紅
220,罞,通,平,東,明,合,一,次濁,莫,紅
221,,通,平,東,明,合,一,次濁,莫,紅
222,髳,通,平,東,明,合,一,次濁,莫,紅
223,蠓,通,平,東,明,合,一,次濁,莫,紅
224,,通,平,東,明,合,一,次濁,莫,紅
225,雺,通,平,東,明,合,一,次濁,莫,紅
226,霿,通,平,東,明,合,一,次濁,莫,紅
227,,通,平,東,明,合,一,次濁,莫,紅
228,朦,通,平,東,明,合,一,次濁,莫,紅
229,,通,平,東,明,合,一,次濁,莫,紅
230,,通,平,東,明,合,一,次濁,莫,紅
231,,通,平,東,明,合,一,次濁,莫,紅
232,籠,通,平,東,來,合,一,次濁,盧,紅
233,豅,通,平,東,來,合,一,次濁,盧,紅
234,,通,平,東,來,合,一,次濁,盧,紅
235,朧,通,平,東,來,合,一,次濁,盧,紅
236,,通,平,東,來,合,一,次濁,盧,紅
237,,通,平,東,來,合,一,次濁,盧,紅
238,,通,平,東,來,合,一,次濁,盧,紅
239,瀧,通,平,東,來,合,一,次濁,盧,紅
240,聾,通,平,東,來,合,一,次濁,盧,紅
241,,通,平,東,來,合,一,次濁,盧,紅
242,礱,通,平,東,來,合,一,次濁,盧,紅
243,,通,平,東,來,合,一,次濁,盧,紅
244,,通,平,東,來,合,一,次濁,盧,紅
245,嚨,通,平,東,來,合,一,次濁,盧,紅
246,蘢,通,平,東,來,合,一,次濁,盧,紅
247,櫳,通,平,東,來,合,一,次濁,盧,紅
248,,通,平,東,來,合,一,次濁,盧,紅
249,巃,通,平,東,來,合,一,次濁,盧,紅
250,襱,通,平,東,來,合,一,次濁,盧,紅
251,,通,平,東,來,合,一,次濁,盧,紅
252,瓏,通,平,東,來,合,一,次濁,盧,紅
253,曨,通,平,東,來,合,一,次濁,盧,紅
254,鸗,通,平,東,來,合,一,次濁,盧,紅
255,,通,平,東,來,合,一,次濁,盧,紅
256,蠪,通,平,東,來,合,一,次濁,盧,紅
257,,通,平,東,來,合,一,次濁,盧,紅
258,,通,平,東,來,合,一,次濁,盧,紅
259,洪,通,平,東,匣,合,一,全濁,戶,公
260,,通,平,東,匣,合,一,全濁,戶,公
261,訌,通,平,東,匣,合,一,全濁,戶,公
262,紅,通,平,東,匣,合,一,全濁,戶,公
263,虹,通,平,東,匣,合,一,全濁,戶,公
264,仜,通,平,東,匣,合,一,全濁,戶,公
265,鴻,通,平,東,匣,合,一,全濁,戶,公
266,葒,通,平,東,匣,合,一,全濁,戶,公
267,,通,平,東,匣,合,一,全濁,戶,公
268,谼,通,平,東,匣,合,一,全濁,戶,公
269,,通,平,東,匣,合,一,全濁,戶,公
270,烘,通,平,東,匣,合,一,全濁,戶,公
271,洚,通,平,東,匣,合,一,全濁,戶,公
272,渱,通,平,東,匣,合,一,全濁,戶,公
273,,通,平,東,匣,合,一,全濁,戶,公
274,魟,通,平,東,匣,合,一,全濁,戶,公
275,,通,平,東,匣,合,一,全濁,戶,公
276,,通,平,東,匣,合,一,全濁,戶,公
277,,通,平,東,匣,合,一,全濁,戶,公
278,,通,平,東,匣,合,一,全濁,戶,公
279,,通,平,東,匣,合,一,全濁,戶,公
280,,通,平,東,匣,合,一,全濁,戶,公
281,,通,平,東,匣,合,一,全濁,戶,工
282,叢,通,平,東,從,合,一,全濁,徂,紅
283,藂,通,平,東,從,合,一,全濁,徂,紅
284,,通,平,東,從,合,一,全濁,徂,紅
285,潀,通,平,東,從,合,一,全濁,徂,紅
286,,通,平,東,從,合,一,全濁,徂,紅
287,翁,通,平,東,影,合,一,全清,烏,紅
288,螉,通,平,東,影,合,一,全清,烏,紅
289,,通,平,東,影,合,一,全清,烏,紅
290,蓊,通,平,東,影,合,一,全清,烏,紅
291,,通,平,東,影,合,一,全清,烏,紅
292,,通,平,東,影,合,一,全清,烏,紅
293,,通,平,東,影,合,一,全清,烏,紅
294,,通,平,東,影,合,一,全清,烏,紅
295,,通,平,東,清,合,一,次清,倉,紅
296,,通,平,東,清,合,一,次清,倉,紅
297,,通,平,東,清,合,一,次清,倉,紅
298,,通,平,東,清,合,一,次清,倉,紅
299,,通,平,東,清,合,一,次清,倉,紅
300,,通,平,東,清,合,一,次清,倉,紅
301,,通,平,東,清,合,一,次清,倉,紅
302,,通,平,東,清,合,一,次清,倉,紅
303,,通,平,東,清,合,一,次清,倉,紅
304,,通,平,東,清,合,一,次清,倉,紅
305,囪,通,平,東,清,合,一,次清,倉,紅
306,,通,平,東,清,合,一,次清,倉,紅
307,,通,平,東,清,合,一,次清,倉,紅
308,,通,平,東,清,合,一,次清,倉,紅
309,,通,平,東,清,合,一,次清,倉,紅
310,通,通,平,東,透,合,一,次清,他,紅
311,蓪,通,平,東,透,合,一,次清,他,紅
312,侗,通,平,東,透,合,一,次清,他,紅
313,恫,通,平,東,透,合,一,次清,他,紅
314,痌,通,平,東,透,合,一,次清,他,紅
315,曈,通,平,東,透,合,一,次清,他,紅
316,俑,通,平,東,透,合,一,次清,他,紅
317,,通,平,東,透,合,一,次清,他,紅
318,,通,平,東,透,合,一,次清,他,紅
319,潼,通,平,東,透,合,一,次清,他,紅
320,,通,平,東,精,合,一,全清,子,紅
321,鬷,通,平,東,精,合,一,全清,子,紅
322,嵕,通,平,東,精,合,一,全清,子,紅
323,猣,通,平,東,精,合,一,全清,子,紅
324,豵,通,平,東,精,合,一,全清,子,紅
325,,通,平,東,精,合,一,全清,子,紅
326,,通,平,東,精,合,一,全清,子,紅
327,騣,通,平,東,精,合,一,全清,子,紅
328,,通,平,東,精,合,一,全清,子,紅
329,,通,平,東,精,合,一,全清,子,紅
330,,通,平,東,精,合,一,全清,子,紅
331,艐,通,平,東,精,合,一,全清,子,紅
332,蝬,通,平,東,精,合,一,全清,子,紅
333,,通,平,東,精,合,一,全清,子,紅
334,,通,平,東,精,合,一,全清,子,紅
335,翪,通,平,東,精,合,一,全清,子,紅
336,,通,平,東,精,合,一,全清,子,紅
337,,通,平,東,精,合,一,全清,子,紅
338,,通,平,東,精,合,一,全清,子,紅
339,稯,通,平,東,精,合,一,全清,子,紅
340,,通,平,東,精,合,一,全清,子,紅
341,蓬,通,平,東,並,合,一,全濁,薄,紅
342,,通,平,東,並,合,一,全濁,薄,紅
343,篷,通,平,東,並,合,一,全濁,薄,紅
344,髼,通,平,東,並,合,一,全濁,薄,紅
345,蜂,通,平,東,並,合,一,全濁,薄,紅
346,芃,通,平,東,並,合,一,全濁,薄,紅
347,,通,平,東,並,合,一,全濁,薄,紅
348,韸,通,平,東,並,合,一,全濁,薄,紅
349,,通,平,東,並,合,一,全濁,薄,紅
350,,通,平,東,並,合,一,全濁,薄,紅
351,烘,通,平,東,曉,合,一,次清,呼,東
352,,通,平,東,曉,合,一,次清,呼,東
353,魟,通,平,東,曉,合,一,次清,呼,東
354,谾,通,平,東,曉,合,一,次清,呼,東
355,,通,平,東,曉,合,一,次清,呼,東
356,,通,平,東,曉,合,一,次清,呼,東
357,,通,平,東,疑,合,一,次濁,五,東
358,,通,平,東,心,合,一,全清,蘇,公
359,,通,平,東,心,合,一,全清,蘇,公
360,,通,平,東,心,合,一,全清,蘇,公
361,冬,通,平,冬,端,合,一,全清,都,宗
362,,通,平,冬,端,合,一,全清,都,宗
363,苳,通,平,冬,端,合,一,全清,都,宗
364,,通,平,冬,端,合,一,全清,都,宗
365,,通,平,冬,端,合,一,全清,都,宗
366,,通,平,冬,端,合,一,全清,都,宗
367,,通,平,冬,端,合,一,全清,都,宗
368,彤,通,平,冬,定,合,一,全濁,徒,冬
369,疼,通,平,冬,定,合,一,全濁,徒,冬
370,佟,通,平,冬,定,合,一,全濁,徒,冬
371,炵,通,平,冬,定,合,一,全濁,徒,冬
372,,通,平,冬,定,合,一,全濁,徒,冬
373,鼕,通,平,冬,定,合,一,全濁,徒,冬
374,,通,平,冬,定,合,一,全濁,徒,冬
375,,通,平,冬,定,合,一,全濁,徒,冬
376,爞,通,平,冬,定,合,一,全濁,徒,冬
377,,通,平,冬,定,合,一,全濁,徒,冬
378,痋,通,平,冬,定,合,一,全濁,徒,冬
379,,通,平,冬,定,合,一,全濁,徒,冬
380,,通,平,冬,定,合,一,全濁,徒,冬
381,,通,平,冬,定,合,一,全濁,徒,冬
382,,通,平,冬,定,合,一,全濁,徒,冬
383,浵,通,平,冬,定,合,一,全濁,徒,冬
384,,通,平,冬,定,合,一,全濁,徒,冬
385,,通,平,冬,定,合,一,全濁,徒,冬
386,鉖,通,平,冬,定,合,一,全濁,徒,冬
387,,通,平,冬,定,合,一,全濁,徒,冬
388,,通,平,冬,定,合,一,全濁,徒,冬
389,赨,通,平,冬,定,合,一,全濁,徒,冬
390,賨,通,平,冬,從,合,一,全濁,藏,宗
391,琮,通,平,冬,從,合,一,全濁,藏,宗
392,悰,通,平,冬,從,合,一,全濁,藏,宗
393,潀,通,平,冬,從,合,一,全濁,藏,宗
394,淙,通,平,冬,從,合,一,全濁,藏,宗
395,慒,通,平,冬,從,合,一,全濁,藏,宗
396,鬃,通,平,冬,從,合,一,全濁,藏,宗
397,,通,平,冬,從,合,一,全濁,藏,宗
398,孮,通,平,冬,從,合,一,全濁,藏,宗
399,,通,平,冬,從,合,一,全濁,藏,宗
400,,通,平,冬,從,合,一,全濁,藏,宗
401,農,通,平,冬,泥,合,一,次濁,奴,冬
402,,通,平,冬,泥,合,一,次濁,奴,冬
403,,通,平,冬,泥,合,一,次濁,奴,冬
404,,通,平,冬,泥,合,一,次濁,奴,冬
405,,通,平,冬,泥,合,一,次濁,奴,冬
406,噥,通,平,冬,泥,合,一,次濁,奴,冬
407,,通,平,冬,泥,合,一,次濁,奴,冬
408,,通,平,冬,泥,合,一,次濁,奴,冬
409,,通,平,冬,泥,合,一,次濁,奴,冬
410,儂,通,平,冬,泥,合,一,次濁,奴,冬
411,,通,平,冬,泥,合,一,次濁,奴,冬
412,膿,通,平,冬,泥,合,一,次濁,奴,冬
413,攻,通,平,冬,見,合,一,全清,古,冬
414,釭,通,平,冬,見,合,一,全清,古,冬
415,,通,平,冬,匣,合,一,全濁,戶,冬
416,洚,通,平,冬,匣,合,一,全濁,戶,冬
417,,通,平,冬,匣,合,一,全濁,戶,冬
418,,通,平,冬,匣,合,一,全濁,戶,冬
419,,通,平,冬,來,合,一,次濁,力,冬
420,,通,平,冬,來,合,一,次濁,力,冬
421,,通,平,冬,來,合,一,次濁,力,冬
422,宗,通,平,冬,精,合,一,全清,作,冬
423,倧,通,平,冬,精,合,一,全清,作,冬
424,鬆,通,平,冬,心,合,一,全清,私,宗
425,,通,平,冬,心,合,一,全清,私,宗
426,炵,通,平,冬,透,合,一,次清,他,冬
427,鍾,通,平,鍾,章,合,三,全清,職,容
428,鐘,通,平,鍾,章,合,三,全清,職,容
429,蚣,通,平,鍾,章,合,三,全清,職,容
430,忪,通,平,鍾,章,合,三,全清,職,容
431,,通,平,鍾,章,合,三,全清,職,容
432,,通,平,鍾,章,合,三,全清,職,容
433,彸,通,平,鍾,章,合,三,全清,職,容
434,,通,平,鍾,章,合,三,全清,職,容
435,伀,通,平,鍾,章,合,三,全清,職,容
436,橦,通,平,鍾,章,合,三,全清,職,容
437,籦,通,平,鍾,章,合,三,全清,職,容
438,妐,通,平,鍾,章,合,三,全清,職,容
439,,通,平,鍾,章,合,三,全清,職,容
440,,通,平,鍾,章,合,三,全清,職,容
441,炂,通,平,鍾,章,合,三,全清,職,容
442,,通,平,鍾,章,合,三,全清,職,容
443,,通,平,鍾,章,合,三,全清,職,容
444,鈆,通,平,鍾,章,合,三,全清,職,容
445,龍,通,平,鍾,來,合,三,次濁,力,鍾
446,,通,平,鍾,來,合,三,次濁,力,鍾
447,躘,通,平,鍾,來,合,三,次濁,力,鍾
448,鸗,通,平,鍾,來,合,三,次濁,力,鍾
449,,通,平,鍾,來,合,三,次濁,力,鍾
450,,通,平,鍾,來,合,三,次濁,力,鍾
451,籠,通,平,鍾,來,合,三,次濁,力,鍾
452,,通,平,鍾,來,合,三,次濁,力,鍾
453,蘢,通,平,鍾,來,合,三,次濁,力,鍾
454,舂,通,平,鍾,書,合,三,全清,書,容
455,,通,平,鍾,書,合,三,全清,書,容
456,,通,平,鍾,書,合,三,全清,書,容
457,蹖,通,平,鍾,書,合,三,全清,書,容
458,,通,平,鍾,書,合,三,全清,書,容
459,憃,通,平,鍾,書,合,三,全清,書,容
460,松,通,平,鍾,邪,合,三,全濁,祥,容
461,,通,平,鍾,邪,合,三,全濁,祥,容
462,,通,平,鍾,邪,合,三,全濁,祥,容
463,訟,通,平,鍾,邪,合,三,全濁,祥,容
464,,通,平,鍾,昌,合,三,次清,尺,容
465,衝,通,平,鍾,昌,合,三,次清,尺,容
466,罿,通,平,鍾,昌,合,三,次清,尺,容
467,憧,通,平,鍾,昌,合,三,次清,尺,容
468,,通,平,鍾,昌,合,三,次清,尺,容
469,艟,通,平,鍾,昌,合,三,次清,尺,容
470,潼,通,平,鍾,昌,合,三,次清,尺,容
471,,通,平,鍾,昌,合,三,次清,尺,容
472,,通,平,鍾,昌,合,三,次清,尺,容
473,,通,平,鍾,昌,合,三,次清,尺,容
474,,通,平,鍾,昌,合,三,次清,尺,容
475,容,通,平,鍾,以,合,三,次濁,餘,封
476,溶,通,平,鍾,以,合,三,次濁,餘,封
477,滽,通,平,鍾,以,合,三,次濁,餘,封
478,庸,通,平,鍾,以,合,三,次濁,餘,封
479,,通,平,鍾,以,合,三,次濁,餘,封
480,,通,平,鍾,以,合,三,次濁,餘,封
481,,通,平,鍾,以,合,三,次濁,餘,封
482,,通,平,鍾,以,合,三,次濁,餘,封
483,墉,通,平,鍾,以,合,三,次濁,餘,封
484,鎔,通,平,鍾,以,合,三,次濁,餘,封
485,鏞,通,平,鍾,以,合,三,次濁,餘,封
486,,通,平,鍾,以,合,三,次濁,餘,封
487,鄘,通,平,鍾,以,合,三,次濁,餘,封
488,傭,通,平,鍾,以,合,三,次濁,餘,封
489,,通,平,鍾,以,合,三,次濁,餘,封
490,,通,平,鍾,以,合,三,次濁,餘,封
491,,通,平,鍾,以,合,三,次濁,餘,封
492,,通,平,鍾,以,合,三,次濁,餘,封
493,蓉,通,平,鍾,以,合,三,次濁,餘,封
494,,通,平,鍾,以,合,三,次濁,餘,封
495,傛,通,平,鍾,以,合,三,次濁,餘,封
496,褣,通,平,鍾,以,合,三,次濁,餘,封
497,,通,平,鍾,以,合,三,次濁,餘,封
498,瑢,通,平,鍾,以,合,三,次濁,餘,封
499,,通,平,鍾,以,合,三,次濁,餘,封
500,嵱,通,平,鍾,以,合,三,次濁,餘,封
501,頌,通,平,鍾,以,合,三,次濁,餘,封
502,,通,平,鍾,以,合,三,次濁,餘,封
503,,通,平,鍾,以,合,三,次濁,餘,封
504,,通,平,鍾,以,合,三,次濁,餘,封
505,,通,平,鍾,以,合,三,次濁,餘,封
506,,通,平,鍾,以,合,三,次濁,餘,封
507,槦,通,平,鍾,以,合,三,次濁,餘,封
508,,通,平,鍾,以,合,三,次濁,餘,封
509,,通,平,鍾,以,合,三,次濁,餘,封
510,封,通,平,鍾,非,合,三,全清,府,容
511,,通,平,鍾,非,合,三,全清,府,容
512,犎,通,平,鍾,非,合,三,全清,府,容
513,葑,通,平,鍾,非,合,三,全清,府,容
514,崶,通,平,鍾,非,合,三,全清,府,容
515,,通,平,鍾,曉,合,三,次清,許,容
516,凶,通,平,鍾,曉,合,三,次清,許,容
517,,通,平,鍾,曉,合,三,次清,許,容
518,銎,通,平,鍾,曉,合,三,次清,許,容
519,洶,通,平,鍾,曉,合,三,次清,許,容
520,恟,通,平,鍾,曉,合,三,次清,許,容
521,,通,平,鍾,曉,合,三,次清,許,容
522,兇,通,平,鍾,曉,合,三,次清,許,容
523,,通,平,鍾,曉,合,三,次清,許,容
524,匈,通,平,鍾,曉,合,三,次清,許,容
525,顒,通,平,鍾,疑,合,三,次濁,魚,容
526,,通,平,鍾,疑,合,三,次濁,魚,容
527,鰅,通,平,鍾,疑,合,三,次濁,魚,容
528,喁,通,平,鍾,疑,合,三,次濁,魚,容
529,邕,通,平,鍾,影,合,三,全清,於,容
530,雍,通,平,鍾,影,合,三,全清,於,容
531,噰,通,平,鍾,影,合,三,全清,於,容
532,嗈,通,平,鍾,影,合,三,全清,於,容
533,郺,通,平,鍾,影,合,三,全清,於,容
534,澭,通,平,鍾,影,合,三,全清,於,容
535,灉,通,平,鍾,影,合,三,全清,於,容
536,癰,通,平,鍾,影,合,三,全清,於,容
537,罋,通,平,鍾,影,合,三,全清,於,容
538,廱,通,平,鍾,影,合,三,全清,於,容
