# 贛語
id,湖口_聲母,湖口_韻母,湖口_調值,湖口_調類,星子_聲母,星子_韻母,星子_調值,星子_調類,都昌_聲母,都昌_韻母,都昌_調值,都昌_調類,修水_聲母,修水_韻母,修水_調值,修水_調類,永修_聲母,永修_韻母,永修_調值,永修_調類,平江(南江)_聲母,平江(南江)_韻母,平江(南江)_調值,平江(南江)_調類,安義_聲母,安義_韻母,安義_調值,安義_調類,奉新_聲母,奉新_韻母,奉新_調值,奉新_調類,南昌_聲母,南昌_韻母,南昌_調值,南昌_調類,高安_聲母,高安_韻母,高安_調值,高安_調類,宜豐_聲母,宜豐_韻母,宜豐_調值,宜豐_調類,上高_聲母,上高_韻母,上高_調值,上高_調類,萬載_聲母,萬載_韻母,萬載_調值,萬載_調類,新余(沙土)_聲母,新余(沙土)_韻母,新余(沙土)_調值,新余(沙土)_調類,醴陵(白兔潭)_聲母,醴陵(白兔潭)_韻母,醴陵(白兔潭)_調值,醴陵(白兔潭)_調類,萍鄉_聲母,萍鄉_韻母,萍鄉_調值,萍鄉_調類,永豐_聲母,永豐_韻母,永豐_調值,永豐_調類,蓮花_聲母,蓮花_韻母,蓮花_調值,蓮花_調類,吉安_聲母,吉安_韻母,吉安_調值,吉安_調類,吉水(螺田)_聲母,吉水(螺田)_韻母,吉水(螺田)_調值,吉水(螺田)_調類,永新_聲母,永新_韻母,永新_調值,永新_調類,泰和_聲母,泰和_韻母,泰和_調值,泰和_調類,茶陵_聲母,茶陵_韻母,茶陵_調值,茶陵_調類,東鄉_聲母,東鄉_韻母,東鄉_調值,東鄉_調類,臨川_聲母,臨川_韻母,臨川_調值,臨川_調類,南城_聲母,南城_韻母,南城_調值,南城_調類,宜黃_聲母,宜黃_韻母,宜黃_調值,宜黃_調類,邵武_聲母,邵武_韻母,邵武_調值,邵武_調類,黎川_聲母,黎川_韻母,黎川_調值,黎川_調類,南豐_聲母,南豐_韻母,南豐_調值,南豐_調類,泰寧(城關話)_聲母,泰寧(城關話)_韻母,泰寧(城關話)_調值,泰寧(城關話)_調類,建寧_聲母,建寧_韻母,建寧_調值,建寧_調類,建寧(城關話)_聲母,建寧(城關話)_韻母,建寧(城關話)_調值,建寧(城關話)_調類,樂平_聲母,樂平_韻母,樂平_調值,樂平_調類,波陽_聲母,波陽_韻母,波陽_調值,波陽_調類,余干_聲母,余干_韻母,余干_調值,余干_調類,橫峰_聲母,橫峰_韻母,橫峰_調值,橫峰_調類,弋陽_聲母,弋陽_韻母,弋陽_調值,弋陽_調類,陽新(國和)_聲母,陽新(國和)_韻母,陽新(國和)_調值,陽新(國和)_調類,宿松(河塔)_聲母,宿松(河塔)_韻母,宿松(河塔)_調值,宿松(河塔)_調類,岳西_聲母,岳西_韻母,岳西_調值,岳西_調類,懷寧_聲母,懷寧_韻母,懷寧_調值,懷寧_調類,潛山_聲母,潛山_韻母,潛山_調值,潛山_調類,太湖_聲母,太湖_韻母,太湖_調值,太湖_調類,宿松(安徽省志)_聲母,宿松(安徽省志)_韻母,宿松(安徽省志)_調值,宿松(安徽省志)_調類,望江_聲母,望江_韻母,望江_調值,望江_調類,東至_聲母,東至_韻母,東至_調值,東至_調類
1,t/t,oŋ/oŋ,42/42,陰平/陰平,t,əŋ,33,陰平,t,uŋ,332,陰平,t,ɤŋ,24,陰平,t,əŋ,35,陰平1,t,ɤŋ,33,陰平,t,ŋ,11,陰平,t,oŋ,53,陰平,t,uŋ,44,陰平,t,uŋ,24,陰平,t,ən,31,陰平,t,əŋ,42,陰平,t,uŋ,31,陰平,t,uŋ,35,陰平甲,t,əŋ,55,陰平,t,əŋ,13,陰平,t,əŋ,44,陰平,t,əŋ,44,陰平,t,uŋ,334,陰平,t,əŋ,35,陰平,t,ɣŋ,35,陰平,t,əŋ,44,陰平,t,əŋ,353,陰平,t,uŋ,33,陰平,t,uŋ,22,陰平,t,uŋ,11,陰平,t,oŋ,11,陰平,t,uŋ,21,陰平,t,uŋ,22,陰平,t,uŋ,23,陰平,t,uŋ,21,陰平,t,uŋ,34,陰平,t,uŋ,34,陰平,t,uŋ,11,陰平,t,əŋ,11,陰平,t,uŋ,22,陰平,t,oŋ,44,陰平,t,uŋ,33,陰平,t,əŋ,21,陰平,t,əŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,t/t,oŋ/oŋ,42/42,陰平/陰平,t,əŋ,33,陰平,t,uŋ,332,陰平,t,ɤŋ,24,陰平,t,əŋ,35,陰平1,t,ɤŋ,33,陰平,t,t,11,陰平,t,oŋ,53,陰平,t,uŋ,44,陰平,t,uŋ,24,陰平,t,ən,31,陰平,t,əŋ,42,陰平,t,uŋ,31,陰平,t,uŋ,35,陰平甲,t,əŋ,55,陰平,t,əŋ,13,陰平,t/t,əŋ/əŋ,22/44,陽平/陰平,t,əŋ,44,陰平,t,uŋ,334,陰平,t,əŋ,35,陰平,t,ɣŋ,35,陰平,t,əŋ,44,陰平,t,əŋ,353,陰平,t,uŋ,33,陰平,t,uŋ,22,陰平,t,uŋ,11,陰平,t,oŋ,11,陰平,t,uŋ,21,陰平,t,uŋ,22,陰平,t,uŋ,23,陰平,,,,,t,uŋ,34,陰平,,,,,t,uŋ,11,陰平,t,əŋ,11,陰平,t,uŋ,22,陰平,t,oŋ,44,陰平,t,uŋ,33,陰平,t,əŋ,21,陰平,t,əŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,uŋ,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,ŋ,33,陽平,,,,,h,ŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,ŋ,33,陽平,,,,,h,ŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,d,oŋ,42,陰平,d,əŋ,24,陽平,l,uŋ,334,陽平甲,dʰ,ɤŋ,213,陽平,dʰ,əŋ,33,陽平,dʰ,ɤŋ,13,陽平,tʰ,ŋ,21,陽平,tʰ,oŋ,24,陽平,tʰ,uŋ,24,陽平2,tʰ,uŋ,13,陽平,tʰ,ən,13,陽平,tʰ,əŋ,24,陽平,tʰ,uŋ,44,陽平,tʰ,uŋ,42,陽平,tʰ,əŋ,24,陽平,tʰ,əŋ,44,陽平,tʰ,əŋ,22,陽平,h/tʰ,əŋ/əŋ,13/13,陽平/陽平,tʰ,uŋ,11,陽平,tʰ,əŋ,33,陽平,tʰ,ɣŋ,13,陽平,h,ŋ̩,24,陽平,tʰ,əŋ,424,陽平,tʰ,uŋ,24,陽平,tʰ,uŋ,24,陽平,tʰ,uŋ,45,陽平,tʰ,oŋ,53,陽平,tʰ,uŋ,33,陽平,h,ŋ̩,35,陽平,tʰ,uŋ,34,陽平2,h,ŋ,33,陽平,tʰ,ŋ,213,陽平,h,ŋ,213,陽平,tʰ,uŋ,35,陽平,tʰ,əŋ,24,陽平,tʰ,uŋ,14,陽平,tʰ,oŋ,33,陽平,tʰ/tʰ,ən/uŋ,13/13,陽平/陽平,tʰ,əŋ,33,陽平,tʰ,əŋ,24,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,ŋ,33,陽平,,,,,h,ŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0/h,ŋ,33,陽平,,,,,h,ŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,ŋ,33,陽平,,,,,h,ŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,uiŋ,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,tʂ,oŋ,42,陰平,tʂ,əŋ,33,陰平,tʂ,uŋ,332,陰平,t,ɤŋ,24,陰平,tʂ,əŋ,35,陰平1,t,ɤŋ,33,陰平,t,ŋ,11,陰平,t,oŋ,53,陰平,ts,uŋ,44,陰平,t,uŋ,24,陰平,t,ən,31,陰平,t,əŋ,42,陰平,t,uŋ,31,陰平,t,uŋ,35,陰平甲,t,əŋ,55,陰平,tʂ,əŋ,13,陰平,t,əŋ,44,陰平,tɕ,yŋ,44,陰平,ts,uŋ,334,陰平,t,əŋ,35,陰平,t,ɣŋ,35,陰平,ts,əŋ,44,陰平,tɕ,yŋ,353,陰平,t,uŋ,33,陰平,t,uŋ,22,陰平,t,uŋ,11,陰平,t,oŋ,11,陰平,t,iuŋ,21,陰平,ts,uŋ,22,陰平,t,uŋ,23,陰平,t,oŋ/yuŋ,21,陰平,ts,uŋ,34,陰平,ts,uŋ,34,陰平,ts,uŋ,11,陰平,tɕ,ʉoŋ,11,陰平,tʃ,uŋ,22,陰平,ts,oŋ,44,陰平,tɕ/ts,iuŋ/uŋ,33/33,陰平/陰平,ts,əŋ,21,陰平,ts,əŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,uŋ,21,陰平,,,,,ts,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,yuŋ,21,陰平,,,,,ts,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,dʐ,oŋ,11,陽平,dʐ,əŋ,24,陽平,dʐ,uŋ,113,陽平乙,dʰ,ɤŋ,213,陽平,dʐʰ,əŋ,33,陽平,dʰ,ɤŋ,13,陽平,tʰ,ŋ,21,陽平,tʰ,oŋ,24,陽平,tsʰ,uŋ,35,陽平1,tʰ,uŋ,13,陽平,tʰ,ən,13,陽平,tʰ,əŋ,24,陽平,tʰ,uŋ,44,陽平,tʰ,uŋ,42,陽平,tʰ,əŋ,24,陽平,tʂʰ,əŋ,44,陽平,tʰ,əŋ,22,陽平,tɕʰ,yŋ,13,陽平,tsʰ,uŋ,11,陽平,tʰ,əŋ,33,陽平,tʰ,ɣŋ,13,陽平,tʰ,əŋ,24,陽平,tɕʰ,yŋ,424,陽平,tʰ,uŋ,24,陽平,tʰ,uŋ,24,陽平,tʰ,uŋ,45,陽平,tʰ,oŋ,53,陽平,tʰ,uŋ,33,陽平,tʰ,uŋ,35,陽平,tʰ,uŋ,34,陽平2,h/tsʰ,ŋ/uŋ,51/33,陰去/陽平,tʰ,uŋ,213,陽平,tʰ,uŋ,213,陽平,tsʰ,uŋ,35,陽平,tɕʰ,ʉoŋ,24,陽平,tʃʰ,uŋ,14,陽平,tsʰ,oŋ,33,陽平,tɕʰ,iuŋ,13,陽平,tsʰ,əŋ,33,陽平,tɕʰ,iuŋ,24,陽平,tʂʰ,oŋ,35,陽平,tsʰ,oŋ,44,陽平,tʂʰ,oŋ,35,陽平,tɕʰ,yəŋ,55,陽平,tʂʰ,oŋ,35,陽平,tsʰ,oŋ,44,陽平,tsʰ,oŋ,24,陽平
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ/tsʰ,ioŋ/uŋ,51/21,陰去/陰平,,,,,tʰ,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,uŋ,21,陰平,,,,,ts,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,uŋ,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,uŋ,33,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,yuŋ,21,陰平,,,,,s,iuŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,yuŋ,33,陽平,,,,,0,iuŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,ȵ,ioŋ,11,陽平,l,əŋ,24,陽平,0,iuŋ,334,陽平甲,0,iŋ,213,陽平,l,əŋ,33,陽平,0,iŋ,13,陽平,l,ŋ,21,陽平,l,oŋ,24,陽平,l,uŋ,35,陽平1,l,uŋ,13,陽平,l,ən,13,陽平,l,əŋ,24,陽平,0,iuŋ,44,陽平,l,uŋ,42,陽平,0,iəŋ,24,陽平,0,iŋ,44,陽平,0,iəŋ,22,陽平,0,yŋ,13,陽平,l,uŋ,11,陽平,l,əŋ,33,陽平,0/l,iŋ/ɣŋ,13/13,陽平/陽平,l,əŋ,24,陽平,0,yŋ,424,陽平,l,uŋ,24,陽平,l,uŋ,24,陽平,0,uŋ,45,陽平,l,oŋ,53,陽平,0,iuŋ,33,陽平,0,iuŋ,35,陽平,0,iuŋ,45,陽平1,,,,,0,iuŋ,213,陽平,,,,,l,uŋ,35,陽平,0,ʉoŋ,24,陽平,0,iuŋ,14,陽平,0,ioŋ,33,陽平,0,iuŋ,13,陽平,z,əŋ,33,陽平,,əŋ,24,陽平,0,ioŋ,35,陽平,0,ioŋ,44,陽平,0,ioŋ,35,陽平,0,iəŋ,55,陽平,0,ioŋ,35,陽平,0,ioŋ,44,陽平,0,ioŋ,24,陽平
114,ȵ,ioŋ,11,陽平,l,əŋ,24,陽平,0,iuŋ,334,陽平甲,0,iŋ,213,陽平,l,əŋ,33,陽平,0,iŋ,13,陽平,l,ŋ,21,陽平,l,oŋ,24,陽平,l,uŋ,35,陽平1,l,uŋ,13,陽平,l,ən,13,陽平,l,əŋ,24,陽平,0,iuŋ,44,陽平,l,uŋ,42,陽平,0,iəŋ,24,陽平,0,iŋ,44,陽平,0,iəŋ,22,陽平,0,yŋ,13,陽平,l,uŋ,11,陽平,l,əŋ,33,陽平,0/l,iŋ/ɣŋ,13/13,陽平/陽平,l,əŋ,24,陽平,0,yŋ,424,陽平,l,uŋ,24,陽平,l,uŋ,24,陽平,0,uŋ,45,陽平,l,oŋ,53,陽平,0,iuŋ,33,陽平,0,iuŋ,35,陽平,0,iuŋ,45,陽平1,0,yuŋ,33,陽平,0,iuŋ,213,陽平,0,iuŋ,213,陽平,l,uŋ,35,陽平,0,ʉoŋ,24,陽平,0,iuŋ,14,陽平,0,ioŋ,33,陽平,0,iuŋ,13,陽平,z,əŋ,33,陽平,n,əŋ,24,陽平,0,ioŋ,35,陽平,0,ioŋ,44,陽平,0,ioŋ,35,陽平,0,iəŋ,55,陽平,0,ioŋ,35,陽平,0,ioŋ,44,陽平,0,ioŋ,24,陽平
115,k,oŋ,42,陰平,k,əŋ,33,陰平,k,uŋ,332,陰平,k,ɤŋ,24,陰平,k,əŋ,35,陰平1,k,ɤŋ,33,陰平,k/tɕ,ŋ/iŋ,11/11,,tɕ,ioŋ,53,陰平,k,uŋ,44,陰平,k,uŋ,24,陰平,k,ən,31,陰平,k,əŋ,42,陰平,tɕ,iuŋ,31,陰平,k,uŋ,35,陰平甲,k,uəŋ,55,陰平,k,uəŋ,13,陰平,tɕ,iuŋ,44,陰平,k,uŋ,44,陰平,k,uŋ,334,陰平,k,əŋ,35,陰平,k,ɣŋ,35,陰平,k,əŋ,44,陰平,k,əŋ,353,陰平,tɕ,iuŋ,33,陰平,tɕ,iuŋ,22,陰平,k/t,uŋ/uŋ,11/11,陰平/陰平,k,oŋ,11,陰平,k,iuŋ,21,陰平,k,iuŋ,22,陰平,k,uŋ,23,陰平,k,yuŋ,21,陰平,k,iuŋ,34,陰平,k,iuŋ,34,陰平,k,uŋ,11,陰平,k,uoŋ,11,陰平,k,uŋ,22,陰平,k,oŋ,44,陰平,k,uŋ,33,陰平,k,əŋ,21,陰平,k,uəŋ,11,陰平,k,oŋ,21,陰平,k,oŋ,31,陰平,k,oŋ,21,陰平,k,uəŋ,22,陰平,k,oŋ,22,陰平,k,oŋ,11,陰平,k,oŋ,11,陰平
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,yuŋ,21,陰平,,,,,k,iuŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,k,uŋ,332,陰平,k,ɤŋ,24,陰平,,,,,k,ɤŋ,33,陰平,k,ŋ,11,陰平,,,,,,,,,,,,,k,ən,31,陰平,,,,,,,,,k,uŋ,35,陰平甲,k,uəŋ,55,陰平,,,,,,,,,,,,,,,,,k,əŋ,35,陰平,k,ɣŋ,35,陰平,,,,,k,əŋ,353,陰平,,,,,,,,,k/t,uŋ/uŋ,11/11,陰平/陰平,,,,,k,iuŋ,21,陰平,,,,,,,,,k,yuŋ,21,陰平,k,iuŋ,34,陰平,k,iuŋ,34,陰平,,,,,,,,,k,uŋ,22,陰平,,,,,k,uŋ,33,陰平,k,əŋ,21,陰平,k,uəŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,yuŋ,33,陽平,,,,,h,iuŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɕ,ioŋ,35,陽平,ɕ,ioŋ,44,陽平,ɕ,ioŋ,35,陽平,ɕ,iəŋ,55,陽平,ɕ,ioŋ,35,陽平,ɕ,ioŋ,44,陽平,ɕ,ioŋ,24,陽平
126,ɕ,ioŋ,11,陽平,ɕ,iŋ,24,陽平,ɕ,uŋ,113,陽平乙,ɕ,iŋ,213,陽平,ɕ,iəŋ,33,陽平,h,iŋ,13,陽平,ɕ,iŋ,21,陽平,0,ioŋ,24,陽平,ɕ,yŋ,35,陽平1,ɕ,iuŋ,13,陽平,s,ən,13,陽平,s,əŋ,24,陽平,ɕ,iuŋ,44,陽平,s,uŋ,42,陽平,ɕ,iəŋ,24,陽平,ɕ,iŋ,44,陽平,ɕ,iuŋ,22,陽平,ɕ,yŋ,13,陽平,ɕ,iuŋ,11,陽平,ɕ,iəŋ,33,陽平,ɕ,iŋ,13,陽平,ɕ,iŋ,24,陽平,ɕ,yŋ,424,陽平,ɕ,iuŋ,24,陽平,ɕ,iuŋ,22,陰平,s,uŋ,45,陽平,ɕ,ioŋ,53,陽平,x,iuŋ,33,陽平,ɕ,iuŋ,35,陽平,ɕ,iuŋ,45,陽平1,x,yuŋ,33,陽平,h,iuŋ,213,陽平,h,iuŋ,213,陽平,ɕ,iuŋ,35,陽平,ɕ,ʉoŋ,24,陽平,ɕ,iuŋ,14,陽平,ɕ,ioŋ,33,陽平,ɕ,iuŋ,13,陽平,ʃ,əŋ,33,陽平,ɕ,iuŋ,24,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,iuŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,dʑ,ioŋ,11,陽平,dʑ,iŋ,24,陽平,0,uŋ,113,陽平乙,dʑʰ,iŋ,213,陽平,dʑʰ,iəŋ,33,陽平,dʰ,ɤŋ,13,陽平,tɕʰ,iŋ,21,陽平,tɕʰ,ioŋ,24,陽平,tɕʰ,yŋ,213,上聲,ɕ,iuŋ,13,陽平,s,ən,13,陽平,s,əŋ,24,陽平,ɕ,iuŋ,44,陽平,tɕʰ,iuŋ,42,陽平,tɕʰ,iəŋ,24,陽平,tʂʰ,əŋ,44,陽平,tɕ,iuŋ,22,陽平,tɕʰ,yŋ,13,陽平,tɕʰ,iuŋ,11,陽平,tɕʰ,iəŋ,33,陽平,tɕʰ,iŋ,13,陽平,tɕʰ,iŋ,24,陽平,tɕʰ,yŋ,424,陽平,tɕʰ,iuŋ,24,陽平,tɕʰ,iuŋ,24,陽平,tʰ,uŋ,45,陽平,tɕʰ,ioŋ,53,陽平,kʰ,iuŋ,33,陽平,kʰ,iuŋ,35,陽平,tɕʰ,iuŋ,34,陽平2,kʰ,yuŋ,33,陽平,kʰ,iuŋ,213,陽平,kʰ,iuŋ,213,陽平,tɕʰ,iuŋ,35,陽平,tɕʰ,ʉoŋ,24,陽平,tɕʰ,iuŋ,14,陽平,tɕʰ,ioŋ,314,上聲,tɕʰ,iuŋ,13,陽平,tʃʰ,əŋ,33,陽平,tɕʰ,iuŋ,24,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,f,oŋ,11,陽平,f,əŋ,24,陽平,ɸ,uŋ,334,陽平甲,f,ɤŋ,213,陽平,f,əŋ,33,陽平,f,ɤŋ,13,陽平,h,ŋ,21,陽平,h,ŋ̩,24,陽平,f,uŋ,35,陽平1,f,uŋ,13,陽平,f,ən,13,陽平,f,əŋ,24,陽平,f,uŋ,44,陽平,f,uŋ,42,陽平,f,əŋ,24,陽平,f,əŋ,44,陽平,f,əŋ,22,陽平,h,uŋ,13,陽平,f,uŋ,11,陽平,f,əŋ,33,陽平,f,ɣŋ,13,陽平,f,əŋ,24,陽平,f,əŋ,424,陽平,f,uŋ,24,陽平,f,uŋ,24,陽平,f,uŋ,45,陽平,f,oŋ,53,陽平,f,uŋ,33,陽平,f,uŋ,35,陽平,f,uŋ,45,陽平1,pʰ,uŋ,33,陽平,f,uŋ,213,陽平,f,uŋ,213,陽平,f,uŋ,35,陽平,f,əŋ,24,陽平,h,ŋ,14,陽平,f,oŋ,33,陽平,h,uŋ,13,陽平,f,əŋ,33,陽平,f,əŋ,24,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,f,oŋ,42,陰平,h,əŋ,33,陰平,ɸ,uŋ,332,陰平,f,ɤŋ,24,陰平,f,əŋ,35,陰平1,f,ɤŋ,33,陰平,h,ŋ,11,陰平,h,ŋ̩,53,陰平,ɸ,uŋ,44,陰平,f,uŋ,24,陰平,f,ən,31,陰平,f,əŋ,42,陰平,f,uŋ,31,陰平,f,uŋ,35,陰平甲,f,əŋ,55,陰平,f,əŋ,13,陰平,f,əŋ,44,陰平,h,uŋ,44,陰平,f,uŋ,334,陰平,f,əŋ,35,陰平,f,ɣŋ,35,陰平,f,əŋ,44,陰平,f,əŋ,353,陰平,f,uŋ,33,陰平,f,uŋ,22,陰平,f,uŋ,11,陰平,f,oŋ,11,陰平,f,uŋ,21,陰平,f,uŋ,22,陰平,f,uŋ,23,陰平,p/x,yuŋ/uŋ,21,陰平,f,uŋ,34,陰平,f,uŋ,34,陰平,f,uŋ,11,陰平,f,əŋ,11,陰平,n,ŋ,22,陰平,f,oŋ,44,陰平,f/f,ən/uŋ,33/33,陰平/陰平,f,əŋ,21,陰平,f,əŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
