# 贛語
id,湖口_聲母,湖口_韻母,湖口_調值,湖口_調類,星子_聲母,星子_韻母,星子_調值,星子_調類,都昌_聲母,都昌_韻母,都昌_調值,都昌_調類,修水_聲母,修水_韻母,修水_調值,修水_調類,永修_聲母,永修_韻母,永修_調值,永修_調類,平江(南江)_聲母,平江(南江)_韻母,平江(南江)_調值,平江(南江)_調類,安義_聲母,安義_韻母,安義_調值,安義_調類,奉新_聲母,奉新_韻母,奉新_調值,奉新_調類,南昌_聲母,南昌_韻母,南昌_調值,南昌_調類,高安_聲母,高安_韻母,高安_調值,高安_調類,宜豐_聲母,宜豐_韻母,宜豐_調值,宜豐_調類,上高_聲母,上高_韻母,上高_調值,上高_調類,萬載_聲母,萬載_韻母,萬載_調值,萬載_調類,新余(沙土)_聲母,新余(沙土)_韻母,新余(沙土)_調值,新余(沙土)_調類,醴陵(白兔潭)_聲母,醴陵(白兔潭)_韻母,醴陵(白兔潭)_調值,醴陵(白兔潭)_調類,萍鄉_聲母,萍鄉_韻母,萍鄉_調值,萍鄉_調類,永豐_聲母,永豐_韻母,永豐_調值,永豐_調類,蓮花_聲母,蓮花_韻母,蓮花_調值,蓮花_調類,吉安_聲母,吉安_韻母,吉安_調值,吉安_調類,吉水(螺田)_聲母,吉水(螺田)_韻母,吉水(螺田)_調值,吉水(螺田)_調類,永新_聲母,永新_韻母,永新_調值,永新_調類,泰和_聲母,泰和_韻母,泰和_調值,泰和_調類,茶陵_聲母,茶陵_韻母,茶陵_調值,茶陵_調類,東鄉_聲母,東鄉_韻母,東鄉_調值,東鄉_調類,臨川_聲母,臨川_韻母,臨川_調值,臨川_調類,南城_聲母,南城_韻母,南城_調值,南城_調類,宜黃_聲母,宜黃_韻母,宜黃_調值,宜黃_調類,邵武_聲母,邵武_韻母,邵武_調值,邵武_調類,黎川_聲母,黎川_韻母,黎川_調值,黎川_調類,南豐_聲母,南豐_韻母,南豐_調值,南豐_調類,泰寧(城關話)_聲母,泰寧(城關話)_韻母,泰寧(城關話)_調值,泰寧(城關話)_調類,建寧_聲母,建寧_韻母,建寧_調值,建寧_調類,建寧(城關話)_聲母,建寧(城關話)_韻母,建寧(城關話)_調值,建寧(城關話)_調類,樂平_聲母,樂平_韻母,樂平_調值,樂平_調類,波陽_聲母,波陽_韻母,波陽_調值,波陽_調類,余干_聲母,余干_韻母,余干_調值,余干_調類,橫峰_聲母,橫峰_韻母,橫峰_調值,橫峰_調類,弋陽_聲母,弋陽_韻母,弋陽_調值,弋陽_調類,陽新(國和)_聲母,陽新(國和)_韻母,陽新(國和)_調值,陽新(國和)_調類,宿松(河塔)_聲母,宿松(河塔)_韻母,宿松(河塔)_調值,宿松(河塔)_調類,岳西_聲母,岳西_韻母,岳西_調值,岳西_調類,懷寧_聲母,懷寧_韻母,懷寧_調值,懷寧_調類,潛山_聲母,潛山_韻母,潛山_調值,潛山_調類,太湖_聲母,太湖_韻母,太湖_調值,太湖_調類,宿松(安徽省志)_聲母,宿松(安徽省志)_韻母,宿松(安徽省志)_調值,宿松(安徽省志)_調類,望江_聲母,望江_韻母,望江_調值,望江_調類,東至_聲母,東至_韻母,東至_調值,東至_調類
2043,k,ie,11,陽平,0,ɛ,214,陰去2,,,,,,,,,ɡʰ,ɛ,33,陽平,,,,,,,,,tɕ,i,53,陰平,tɕʰ,ie,213,上聲,k,iɛ,24,陰平,,,,,tɕ,iɛ,42,陰平,k,ie,213,上聲,,,,,,,,,h,ã,13,陰平,k,iɛ,24,去聲,tɕ,i,53,陰上,k,iɛ,334,陰平,,,,,,,,,tɕ,i,24,陽平,,,,,k,iɛ,33,陰平,k,ɛ,35,上聲,,,,,k,iɛ,11,陰平,,,,,kʰ,iɛ,22,陰平,tɕ,iɛ,11,上聲,h/kʰ,y,213/33,陽去/陽平,,,,,kʰ,i,213,陽平,tɕʰ,iɛ,35,陽平,tɕʰ,ie,24,陽平,,,,,k,ɤ,44,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,0,y,11,陽平,0,ʉi,24,陽平,0,i,334,陽平甲,v,i,213,陽平,v,i,33,陽平,0,ʮ,13,陽平,0,i,21,陽平,0,i,24,陽平,0,i,35,陽平1,0,ø,13,陽平,v,i,13,陽平,0,i,24,陽平,0,ui,44,陽平,0,i,42,陽平,0,y,24,陽平,0,ʯ,44,陽平,0,i,22,陽平,0,y,13,陽平,0,y,11,陽平,0,i,33,陽平,0,y,13,陽平,0,y,24,陽平,0,y,424,陽平,0,i,24,陽平,0/0,i/iɛ,24/24,陽平/陽平,0/0,iɛ/y,45/45,陽平/陽平,0,iɛ,53,陽平,0,y,33,陽平,0,iɛ,35,陽平,0,iɛ,45,陽平1,0,y,33,陽平,0,i,213,陽平,0,i,213,陽平,0,ʉ,35,陽平,0,ʉ,24,陽平,0,i,14,陽平,0,y,33,陽平,0,y,13,陽平,0,y,33,陽平,0,ʅ,24,陽平,0,ʯ,35,陽平,0,y,44,陽平,0,ʯ,35,陽平,0,y,55,陽平,ʐ,ʅ,35,陽平,0,y,44,陽平,0,y,24,陽平
2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,y,33,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,dz,i,42,陰平,dz,i,33,陰平,,,,,,,,,dʑʰ,i,24,陰平2,,,,,,,,,tɕʰ,i,53,陰平,tɕʰ,i,44,陰平,tsʰ,i,24,陰平,,,,,tɕʰ,i,42,陰平,tɕʰ,i,31,陰平,,,,,,,,,tsʰ,i,13,陰平,tsʰ,ɛ,44,陰平,tɕʰ,iu,44,陰平,tɕʰ,y,334,陰平,,,,,,,,,tʰ,y,44,陰平,,,,,tɕʰ,iɛ,33,陰平,tɕʰ,iɛ,22,陰平,,,,,tɕʰ,iɛ,11,陰平,,,,,tʰ,ɛ,22,陰平,tɕʰ,iɛ,23,陰平,,,,,,,,,,,,,tɕʰ,i,11,陰平,tɕʰ,i,11,陰平,,,,,tɕʰ,i,44,陰平,,,,,,,,,,,,,tɕʰ,i,21,陰平,tɕʰ,i,31,陰平,tɕʰ,i,21,陰平,tɕʰ,i,22,陰平,tɕʰ,i,22,陰平,tɕʰ,i,11,陰平,tɕʰ,i,11,陰平
2125,dz,u,11,陽平,dz,u,24,陽平,dz,u,113,陽平乙,dzʰ,ɿ,213,陽平,dzʰ,ɿ,33,陽平,dzʰ,ɯ,13,陽平,tsʰ,ɤ,21,陽平,tʰ,u,24,陽平,tsʰ,u,24,陽平2,tsʰ,u,13,陽平,tsʰ,u,13,陽平,tsʰ,u,24,陽平,tsʰ,u,44,陽平,tsʰ,ɿ,42,陽平,tsʰ,əu,24,陽平,tsʰ,u,44,陽平,tsʰ,ɤ,22,陽平,tsʰ,u,13,陽平,tsʰ,u,11,陽平,,,,,tsʰ,u,13,陽平,tʰ,y,24,陽平,tsʰ,u,424,陽平,tsʰ,u,24,陽平,tsʰ,u,24,陽平,tʰ,u,45,陽平,tʰ,u,53,陽平,tsʰ,u,33,陽平,tʰ,ɛ,35,陽平,tɕʰ,iɛ,34,陽平2,,,,,,,,,,,,,tsʰ,u,35,陽平,tsʰ,u,24,陽平,tsʰ,ɿ,14,陽平,s/tɕʰ,uɔ/y,33/33,陽平/陽平,s,o,13,陽平,tsʰ,əu,33,陽平,tsʰ,əu,24,陽平,tsʰ,əu,35,陽平,tsʰ,əu,44,陽平,tsʰ,əu,35,陽平,tsʰ,əu,55,陽平,tsʰ,əu,35,陽平,tsʰ,u/əu,44,陽平,ts,əu,24,陽平
2126,dz,u,11,陽平,dz,u,24,陽平,dz,u,113,陽平乙,dzʰ,ɿ,213,陽平,dzʰ,ɿ,33,陽平,dzʰ,ɯ,13,陽平,tsʰ,ɤ,21,陽平,tʰ,u,24,陽平,tsʰ,u,24,陽平2,tsʰ,u,13,陽平,tsʰ,u,13,陽平,tsʰ,u,24,陽平,tsʰ,u,44,陽平,tsʰ,ɿ,42,陽平,tsʰ,əu,24,陽平,tsʰ,u,44,陽平,tsʰ,ɤ,22,陽平,tsʰ,u,13,陽平,tsʰ,u,11,陽平,,,,,tsʰ,u,13,陽平,tʰ,y,24,陽平,tsʰ,u,424,陽平,tsʰ,u,24,陽平,tsʰ,u,24,陽平,tʰ,u,45,陽平,tʰ,u,53,陽平,tsʰ,u,33,陽平,tʰ,ɛ,35,陽平,tɕʰ,iɛ,34,陽平2,h/tsʰ,y/u,51/33,陰去/陽平,,,,,tʰ,ə,213,陽平,tsʰ,u,35,陽平,tsʰ,u,24,陽平,tsʰ,ɿ,14,陽平,s/tɕʰ,uɔ/y,33/33,陽平/陽平,s,o,13,陽平,tsʰ,əu,33,陽平,tsʰ,əu,24,陽平,tsʰ,əu,35,陽平,tsʰ,əu,44,陽平,tsʰ,əu,35,陽平,tsʰ,əu,55,陽平,tsʰ,əu,35,陽平,tsʰ,u/əu,44,陽平,ts,əu,24,陽平
2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,u,21,陰平,,,,,tsʰ,ə,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,s,u,42,陰平,s,u,33,陰平,s,u,332,陰平,s,ɿ,24,陰平,s,ɿ,35,陰平1,s,ɯ,33,陰平,s,ɤ,11,陰平,s,u,53,陰平,s,u,44,陰平,s,u,24,陰平,s,u,31,陰平,s,u,42,陰平,s,u,31,陰平,s,ɿ,35,陰平甲,s,əu,55,陰平,s,u,13,陰平,s,ɤ,44,陰平,s,u,44,陰平,s,u,334,陰平,s,u,35,陰平,s,u,35,陰平,s,u,44,陰平,s,u,353,陰平,s,u,33,陰平,s,u,22,陰平,ɕ,iɛ,11,陰平,s,u,11,陰平,s,u,21,陰平,s,ɛ,22,陰平,ɕ,iɛ,23,陰平,s,u,21,陰平,s,ə,34,陰平,tsʰ,ə,34,陰平,s,u,11,陰平,s,u,11,陰平,s,ɿ,22,陰平,s,uɔ,44,陰平,s,o,33,陰平,s,əu,21,陰平,s,əu,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,u,21,陰平,,,,,s,u,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,ɕ,y,42,陰平,h,ʉi,33,陰平,ɕ,i,332,陰平,ɕ,i,24,陰平,ɕ,i,35,陰平1,ʃ,ʮ,33,陰平,ɕ,i,11,陰平,0,i,53,陰平,ɕ,i,44,陰平,h,ø,24,陰平,f,i,31,陰平,ɕ,i,42,陰平,f,i,31,陰平,s,ɿ,35,陰平甲,ɕ,y,55,陰平,ʂ,ʯ,13,陰平,ɕ,i,44,陰平,ɕ,y,44,陰平,ɕ,y,334,陰平,ɕ,i,35,陰平,ɕ,y,35,陰平,ɕ,y,44,陰平,ɕ,y,353,陰平,ɕ,i,33,陰平,ɕ,i,22,陰平,ɕ,y,11,陰平,ɕ,i,11,陰平,x,y,21,陰平,h,ɛ,22,陰平,ɕ,y,23,陰平,x,y,21,陰平,h,i,34,陰平,h,i,34,陰平,h,ʉ,11,陰平,ɕ,ʉ,11,陰平,ɕ,i,22,陰平,ɕ,y,44,陰平,ɕ,y,33,陰平,ɕ,y,21,陰平,ɕ,y,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
