# 贛語
id,湖口_聲母,湖口_韻母,湖口_調值,湖口_調類,星子_聲母,星子_韻母,星子_調值,星子_調類,都昌_聲母,都昌_韻母,都昌_調值,都昌_調類,修水_聲母,修水_韻母,修水_調值,修水_調類,永修_聲母,永修_韻母,永修_調值,永修_調類,平江(南江)_聲母,平江(南江)_韻母,平江(南江)_調值,平江(南江)_調類,安義_聲母,安義_韻母,安義_調值,安義_調類,奉新_聲母,奉新_韻母,奉新_調值,奉新_調類,南昌_聲母,南昌_韻母,南昌_調值,南昌_調類,高安_聲母,高安_韻母,高安_調值,高安_調類,宜豐_聲母,宜豐_韻母,宜豐_調值,宜豐_調類,上高_聲母,上高_韻母,上高_調值,上高_調類,萬載_聲母,萬載_韻母,萬載_調值,萬載_調類,新余(沙土)_聲母,新余(沙土)_韻母,新余(沙土)_調值,新余(沙土)_調類,醴陵(白兔潭)_聲母,醴陵(白兔潭)_韻母,醴陵(白兔潭)_調值,醴陵(白兔潭)_調類,萍鄉_聲母,萍鄉_韻母,萍鄉_調值,萍鄉_調類,永豐_聲母,永豐_韻母,永豐_調值,永豐_調類,蓮花_聲母,蓮花_韻母,蓮花_調值,蓮花_調類,吉安_聲母,吉安_韻母,吉安_調值,吉安_調類,吉水(螺田)_聲母,吉水(螺田)_韻母,吉水(螺田)_調值,吉水(螺田)_調類,永新_聲母,永新_韻母,永新_調值,永新_調類,泰和_聲母,泰和_韻母,泰和_調值,泰和_調類,茶陵_聲母,茶陵_韻母,茶陵_調值,茶陵_調類,東鄉_聲母,東鄉_韻母,東鄉_調值,東鄉_調類,臨川_聲母,臨川_韻母,臨川_調值,臨川_調類,南城_聲母,南城_韻母,南城_調值,南城_調類,宜黃_聲母,宜黃_韻母,宜黃_調值,宜黃_調類,邵武_聲母,邵武_韻母,邵武_調值,邵武_調類,黎川_聲母,黎川_韻母,黎川_調值,黎川_調類,南豐_聲母,南豐_韻母,南豐_調值,南豐_調類,泰寧(城關話)_聲母,泰寧(城關話)_韻母,泰寧(城關話)_調值,泰寧(城關話)_調類,建寧_聲母,建寧_韻母,建寧_調值,建寧_調類,建寧(城關話)_聲母,建寧(城關話)_韻母,建寧(城關話)_調值,建寧(城關話)_調類,樂平_聲母,樂平_韻母,樂平_調值,樂平_調類,波陽_聲母,波陽_韻母,波陽_調值,波陽_調類,余干_聲母,余干_韻母,余干_調值,余干_調類,橫峰_聲母,橫峰_韻母,橫峰_調值,橫峰_調類,弋陽_聲母,弋陽_韻母,弋陽_調值,弋陽_調類,陽新(國和)_聲母,陽新(國和)_韻母,陽新(國和)_調值,陽新(國和)_調類,宿松(河塔)_聲母,宿松(河塔)_韻母,宿松(河塔)_調值,宿松(河塔)_調類,岳西_聲母,岳西_韻母,岳西_調值,岳西_調類,懷寧_聲母,懷寧_韻母,懷寧_調值,懷寧_調類,潛山_聲母,潛山_韻母,潛山_調值,潛山_調類,太湖_聲母,太湖_韻母,太湖_調值,太湖_調類,宿松(安徽省志)_聲母,宿松(安徽省志)_韻母,宿松(安徽省志)_調值,宿松(安徽省志)_調類,望江_聲母,望江_韻母,望江_調值,望江_調類,東至_聲母,東至_韻母,東至_調值,東至_調類
151,f,oŋ,42,陰平,h,əŋ,33,陰平,ɸ,uŋ,332,陰平,f,ɤŋ,24,陰平,f,əŋ,35,陰平1,f,ɤŋ,33,陰平,h,ŋ,11,陰平,h,ŋ̩,53,陰平,ɸ,uŋ,44,陰平,f,uŋ,24,陰平,f,ən,31,陰平,f,əŋ,42,陰平,f,uŋ,31,陰平,f,uŋ,35,陰平甲,f,əŋ,55,陰平,f,əŋ,13,陰平,f,əŋ,44,陰平,h,uŋ,44,陰平,f,uŋ,334,陰平,f,əŋ,35,陰平,f,ɣŋ,35,陰平,f,əŋ,44,陰平,f,əŋ,353,陰平,f,uŋ,33,陰平,f,uŋ,22,陰平,f,uŋ,11,陰平,f,oŋ,11,陰平,f,uŋ,21,陰平,f,uŋ,22,陰平,f,uŋ,23,陰平,,,,,f,uŋ,34,陰平,,,,,f,uŋ,11,陰平,f,əŋ,11,陰平,n,ŋ,22,陰平,f,oŋ,44,陰平,f/f,ən/uŋ,33/33,陰平/陰平,f,əŋ,21,陰平,f,əŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,yuŋ,354,上,,,,,f,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,uŋ,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,oŋ,21,陰平,f,oŋ,31,陰平,f,oŋ,21,陰平,f,əŋ,22,陰平,f,oŋ,22,陰平,f,oŋ,11,陰平,f,oŋ,11,陰平
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,uŋ,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʂʰ,oŋ,21,陰平,tsʰ,oŋ,31,陰平,tʂʰ,oŋ,21,陰平,tɕʰ,yəŋ,22,陰平,tʂʰ,oŋ,22,陰平,tsʰ,oŋ,11,陰平,tsʰ,oŋ,11,陰平
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,iuŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,ɡ,oŋ,42,陰平,ɡ,əŋ,33,陰平,g,uŋ,332,陰平,h,ŋ,24,陰平,ɡʰ,əŋ,24,陰平2,gʰ,ɤŋ,33,陰平,kʰ,ŋ,11,陰平,h,ŋ̩,53,陰平,k,uŋ,44,陰平,kʰ,uŋ,24,陰平,kʰ,ən,31,陰平,kʰ,əŋ,42,陰平,kʰ,uŋ,31,陰平,kʰ,uŋ,24,陰平乙,kʰ,uəŋ,55,陰平,kʰ,uəŋ,13,陰平,kʰ,vəŋ,44,陰平,kʰ,əŋ,44,陰平,kʰ,uŋ,334,陰平,kʰ,əŋ,35,陰平,x,ŋ,35,陰平,kʰ,əŋ,44,陰平,kʰ,əŋ,353,陰平,kʰ,uŋ,33,陰平,kʰ,uŋ,22,陰平,kʰ,uŋ,11,陰平,kʰ,oŋ,11,陰平,kʰ,uŋ,21,陰平,kʰ,uŋ,22,陰平,kʰ,uŋ,23,陰平,kʰ,uŋ,21,陰平,kʰ,uŋ,34,陰平,kʰ,uŋ,34,陰平,kʰ,uŋ,11,陰平,kʰ,uoŋ,11,陰平,kʰ,ŋ,22,陰平,kʰ,oŋ,44,陰平,kʰ,uŋ,33,陰平,kʰ,əŋ,21,陰平,kʰ,uəŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,k,oŋ,42,陰平,k,əŋ,33,陰平,k,uŋ,332,陰平,k,ɤŋ,24,陰平,k,əŋ,35,陰平1,k,ɤŋ,33,陰平,k,ŋ,11,陰平,k,oŋ,53,陰平,k,uŋ,44,陰平,k,uŋ,24,陰平,k,ən,31,陰平,k,əŋ,42,陰平,k,uŋ,31,陰平,k,uŋ,35,陰平甲,k,uəŋ,55,陰平,k,uəŋ,13,陰平,k,əŋ,44,陰平,k,əŋ,44,陰平,k,uŋ,334,陰平,k,əŋ,35,陰平,k,ɣŋ,35,陰平,k,əŋ,44,陰平,k,əŋ,353,陰平,k,uŋ,33,陰平,k,uŋ,22,陰平,k,uŋ,11,陰平,k,oŋ,11,陰平,k,uŋ,21,陰平,k,uŋ,22,陰平,k,uŋ,23,陰平,k,uŋ,21,陰平,k,uŋ,34,陰平,k,uŋ,34,陰平,k,uŋ,11,陰平,k,uoŋ,11,陰平,k,uŋ,22,陰平,k,oŋ,44,陰平,k,uŋ,33,陰平,k,əŋ,21,陰平,k,uəŋ,11,陰平,k,oŋ,21,陰平,k,oŋ,31,陰平,k,oŋ,21,陰平,k,uəŋ,22,陰平,k,oŋ,22,陰平,k,oŋ,11,陰平,k,oŋ,11,陰平
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,uŋ,21,陰平,,,,,k,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,k,uŋ,332,陰平,k,ɤŋ,24,陰平,,,,,k,ɤŋ,33,陰平,k,ŋ,11,陰平,,,,,,,,,,,,,k,ən,31,陰平,,,,,,,,,k,uŋ,35,陰平甲,k,uəŋ,55,陰平,,,,,,,,,,,,,,,,,k,əŋ,35,陰平,k,ɣŋ,35,陰平,,,,,k,əŋ,353,陰平,,,,,,,,,k,uŋ,11,陰平,,,,,k,uŋ,21,陰平,,,,,,,,,k,uŋ,21,陰平,k,uŋ,34,陰平,k,uŋ,34,陰平,,,,,,,,,k,uŋ,22,陰平,,,,,k,uŋ,33,陰平,k,əŋ,21,陰平,k,uəŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,uŋ,21,陰平,,,,,k,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,uŋ,21,陰平,,,,,k,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,m/m,oŋ/oŋ,11/11,陽平/陽平,m/m,əŋ/əŋ,24/33,陽平/陰平,m/m,uŋ/uŋ,332/334,陰平/陽平甲,m/m,ɤŋ/ɤŋ,24/213,陰平/陽平,b/m,əŋ/əŋ,33/35,陽平/陰平1,m,ɤŋ,13,陽平,m/m,ŋ/ŋ,11/21,陰平/陽平,m/m,oŋ/oŋ,24/53,陽平/陰平,m/m,uŋ/uŋ,35/44,陽平1/陰平,m/m,uŋ/uŋ,13/24,陽平/陰平,m/m,ən/ən,13/31,陽平/陰平,m/m,əŋ/əŋ,24/42,陽平/陰平,m,uŋ,44,陽平,m/m,aŋ/uŋ,35/42,陰平甲/陽平,m/m,əŋ/əŋ,24/55,陽平/陰平,m/m,əŋ/əŋ,13/44,陰平/陽平,m/m,əŋ/əŋ,22/44,陽平/陰平,m,əŋ,13,陽平,m/m,uŋ/uŋ,11/334,陽平/陰平,,,,,m/m,ɣŋ/ɣŋ,13/35,陽平/陰平,m/m,əŋ/əŋ,24/44,陽平/陰平,m,əŋ,424,陽平,m/m,aŋ/uŋ,33/24,陰平/陽平,m/m,aŋ/uŋ,22/24,陰平/陽平,m/m,uŋ/uŋ,11/45,陰平/陽平,m/m,aŋ/oŋ,11/53,陰平/陽平,m,uŋ,33,陽平,m/m,uŋ/uŋ,22/35,陰平/陽平,m/m,uŋ/uŋ,23/45,陰平/陽平1,m,uŋ,354/33,上/陽平,m,uŋ,213,陽平,m,ɔŋ/uŋ,34/213,陰平/陽平,m/m,uŋ/uŋ,11/35,陰平/陽平,m/m,əŋ/əŋ,11/24,陰平/陽平,m/m,aŋ/uŋ,22/14,陰平/陽平,m,oŋ,33,陽平,m,uŋ,33,陰平,m,əŋ,33,陽平,m,əŋ,24,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,uŋ,354,上,,,,,m,uŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,aŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,uŋ,354,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,uŋ,354,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,l,oŋ,11,陽平,l,əŋ,24,陽平,l,uŋ,334,陽平甲,l,ɤŋ,213,陽平,l,əŋ,33,陽平,l,ɤŋ,13,陽平,l,ŋ,21,陽平,l,oŋ,24,陽平,l,uŋ,35,陽平1,l/l,uŋ/uŋ,13/24,陽平/陰平,l,ən,13,陽平,l,əŋ,35,高升調,l,uŋ,44,陽平,l,uŋ,42,陽平,l,əŋ,24,陽平,l,əŋ,44,陽平,l,əŋ,35,高升調,n,əŋ,13,陽平,l,uŋ,11,陽平,l,əŋ,33,陽平,l,ɣŋ,13,陽平,l,əŋ,24,陽平,l,əŋ,424,陽平,l,uŋ,24,陽平,l,uŋ,24,陽平,l,uŋ,45,陽平,l,oŋ,53,陽平,l,uŋ,33,陽平,l,uŋ,35,陽平,l,uŋ,45,陽平1,l,uŋ,33,陽平,l,uŋ,213,陽平,l,uŋ,213,陽平,l/l,uŋ/uŋ,11/35,陰平/陽平,l,əŋ,24,陽平,l,uŋ,14,陽平,l,oŋ,33,陽平,l/l,ən/uŋ,13/13,陽平/陽平,n,əŋ,33,陽平,l,əŋ,24,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,l,oŋ,42,陰平,l,əŋ,24,陽平,,,,,,,,,l,əŋ,35,陰平1,,,,,,,,,l,oŋ,53,陰平,l,uŋ,44,陰平,l,uŋ,13,陽平,,,,,l,əŋ,42,陰平,l,uŋ,44,陽平,,,,,,,,,l,əŋ,13,陰平,l,əŋ,44,陰平,n,əŋ,13,陽平,l,uŋ,334,陰平,,,,,,,,,l,əŋ,44,陰平,,,,,l,uŋ,24,陽平,l,uŋ,24,陽平,,,,,l,oŋ,53,陽平,,,,,l,uŋ,35,陽平,l,uŋ,45,陽平1,l/s,uŋ,33/51,陽平/陰去,,,,,l,uŋ,213,陽平,l,uŋ,35,陽平,l,əŋ,24,陽平,,,,,l,oŋ,33,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,uŋ,33,陽平,,,,,l,uŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,uŋ,33,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,uŋ,354,上,,,,,f,uŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,h,oŋ,11,陽平,h,əŋ,24,陽平,ɸ,uŋ,334,陽平甲,f,ɤŋ,213,陽平,f,əŋ,33,陽平,f,ɤŋ,13,陽平,h,ŋ,21,陽平,h,ŋ̩,24,陽平,ɸ,uŋ,35,陽平1,f,uŋ,13,陽平,f,ən,13,陽平,f,əŋ,24,陽平,f,uŋ,44,陽平,f,uŋ,42,陽平,f,əŋ,24,陽平,f,əŋ,44,陽平,f,əŋ,22,陽平,h,uŋ,13,陽平,f,uŋ,11,陽平,f,əŋ,33,陽平,x,ŋ,13,陽平,h,əŋ,24,陽平,x,əŋ,424,陽平,f,uŋ,24,陽平,f,uŋ,24,陽平,f,uŋ,45,陽平,f,oŋ,53,陽平,f,uŋ,33,陽平,f,uŋ,35,陽平,f,uŋ,45,陽平1,x,uŋ,354,上,f,uŋ,213,陽平,f,uŋ,213,陽平,h,uŋ,35,陽平,h,uoŋ,24,陽平,h,ŋ,14,陽平,h,oŋ,33,陽平,f/h,ən/uŋ,13/13,陽平/陽平,x,əŋ,33,陽平,x,uəŋ,24,陽平,x,oŋ,35,陽平,x,oŋ,44,陽平,x,oŋ,35,陽平,x,əŋ,55,陽平,x,oŋ,35,陽平,x,oŋ,44,陽平,x,oŋ,24,陽平
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,uŋ,354,上,,,,,f,uŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,uŋ,354,上,,,,,f,uŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,uŋ,33,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,0,oŋ,42,陰平,0,uŋ,33,陰平,0,uŋ,332,陰平,v,ɤŋ,24,陰平,v,əŋ,35,陰平1,0,uɤŋ,33,陰平,h,ŋ,11,陰平,0,uoŋ,53,陰平,0,uŋ,44,陰平,0,uŋ,24,陰平,v,ən,31,陰平,v,əŋ,42,陰平,o,uŋ,31,陰平,0,uəŋ,35,陰平甲,0,uəŋ,55,陰平,0,uəŋ,13,陰平,0,ŋ̩,44,陰平,0,uŋ,44,陰平,0,uŋ,334,陰平,v,əŋ,35,陰平,0,ŋ,35,陰平,0,uŋ,44,陰平,v,əŋ,353,陰平,0,ŋ̩,33,陰平,0,ŋ̩,22,陰平,v,uŋ,11,陰平,0,uoŋ,11,陰平,0,uŋ,21,陰平,0,uŋ,22,陰平,v,uŋ,23,陰平,0,ŋ,21,陰平,0,ŋ,34,陰平,0,ŋ,34,陰平,0,uŋ,11,陰平,0,uoŋ,11,陰平,0,ŋ,22,陰平,0,uoŋ,44,陰平,0,əŋ,33,陰平,0,əŋ,21,陰平,0,uəŋ,11,陰平,0,oŋ,21,陰平,0,oŋ,31,陰平,0,uoŋ,21,陰平,0,uəŋ,22,陰平,0,oŋ,22,陰平,0,oŋ,11,陰平,0,uoŋ,11,陰平
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,uŋ,21,陰平,,,,,tʰ,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,dz,oŋ,42,陰平,dz,əŋ,33,陰平,dz,uŋ,332,陰平,dzʰ,ɤŋ,24,陰平,dzʰ,əŋ,24,陰平2,dzʰ,ɤŋ,33,陰平,tsʰ,ŋ,11,陰平,tʰ,oŋ,53,陰平,tsʰ,uŋ,44,陰平,tsʰ,uŋ,24,陰平,tsʰ,ən,31,陰平,tsʰ,əŋ,42,陰平,tsʰ,uŋ,31,陰平,tɕʰ,iuŋ,24,陰平乙,tsʰ,əŋ,55,陰平,ts,əŋ,13,陰平,tsʰ,əŋ,44,陰平,tsʰ,əŋ,44,陰平,tsʰ,uŋ,334,陰平,tsʰ,əŋ,35,陰平,tsʰ,ɣŋ,35,陰平,tʰ,əŋ,44,陰平,tsʰ,əŋ,353,陰平,tsʰ,uŋ,33,陰平,tsʰ,uŋ,22,陰平,tʰ,uŋ,11,陰平,tʰ,oŋ,11,陰平,tʰ/tsʰ,uŋ/uŋ,21/21,陰平/陰平,tʰ,uŋ,22,陰平,tʰ,uŋ,23,陰平,tʰ,uŋ,21,陰平,tʰ,uŋ,34,陰平,tʰ,uŋ,34,陰平,tsʰ,uŋ,11,陰平,tsʰ,əŋ,11,陰平,tsʰ,uŋ,22,陰平,tsʰ,oŋ,44,陰平,tsʰ/tsʰ,ən/uŋ,33/33,陰平/陰平,tsʰ,əŋ,21,陰平,tsʰ,əŋ,11,陰平,tsʰ,oŋ,21,陰平,tsʰ,oŋ,31,陰平,tsʰ,oŋ,21,陰平,tsʰ,əŋ,22,陰平,tsʰ,oŋ,22,陰平,tsʰ,oŋ,11,陰平,tsʰ,oŋ,11,陰平
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,uŋ,21,陰平,,,,,tʰ,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,uŋ,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,t,oŋ,42,陰平,d,əŋ,33,陰平,l,uŋ,332,陰平,dʰ,ɤŋ,24,陰平,dʰ,əŋ,24,陰平2,dʰ,ɤŋ,33,陰平,tʰ,ŋ,11,陰平,tʰ,oŋ,53,陰平,tʰ,uŋ,44,陰平,tʰ,uŋ,24,陰平,tʰ,ən,31,陰平,tʰ,əŋ,42,陰平,tʰ,uŋ,31,陰平,tʰ,uŋ,24,陰平乙,tʰ,əŋ,55,陰平,tʰ,əŋ,13,陰平,tʰ,əŋ,44,陰平,h,əŋ,44,陰平,tʰ,uŋ,334,陰平,tʰ,əŋ,35,陰平,tʰ,ɣŋ,35,陰平,h,ŋ̩,44,陰平,tʰ,əŋ,353,陰平,tʰ,uŋ,33,陰平,tʰ,uŋ,22,陰平,tʰ,uŋ,11,陰平,tʰ,oŋ,11,陰平,tʰ,uŋ,21,陰平,h,ŋ̩,22,陰平,tʰ,uŋ,23,陰平,h,ŋ,21,陰平,tʰ,uŋ,34,陰平,h,ŋ,34,陰平,tʰ,uŋ,11,陰平,tʰ,əŋ,11,陰平,tʰ,uŋ,22,陰平,tʰ,oŋ,44,陰平,tʰ/tʰ,ən/uŋ,33/33,陰平/陰平,tʰ,əŋ,21,陰平,tʰ,əŋ,11,陰平,tʰ,oŋ,21,陰平,tʰ,oŋ,31,陰平,tʰ,oŋ,21,陰平,tʰ,əŋ,22,陰平,tʰ,oŋ,22,陰平,tʰ,oŋ,11,陰平,tʰ,oŋ,11,陰平
326,ts,oŋ,42,陰平,ts,əŋ,33,陰平,ts,uŋ,332,陰平,ts,ɤŋ,24,陰平,ts,əŋ,35,陰平1,ts,ɤŋ,33,陰平,ts,ŋ,11,陰平,ts,oŋ,53,陰平,ts,uŋ,44,陰平,ts,uŋ,24,陰平,ts,ən,31,陰平,ts,əŋ,42,陰平,ts,uŋ,31,陰平,tɕ,iuŋ,35,陰平甲,ts,əŋ,55,陰平,ts,əŋ,13,陰平,ts,əŋ,44,陰平,ts,əŋ,44,陰平,ts,uŋ,334,陰平,ts,əŋ,35,陰平,ts,ɣŋ,35,陰平,ts,əŋ,44,陰平,ts,əŋ,353,陰平,ts,uŋ,33,陰平,ts,uŋ,22,陰平,ts,uŋ,11,陰平,t,oŋ,11,陰平,ts,uŋ,21,陰平,ts,uŋ,22,陰平,t,uŋ,23,陰平,,,,,ts,uŋ,34,陰平,ts,uŋ,34,陰平,ts,uŋ,11,陰平,ts,əŋ,11,陰平,ts,uŋ,22,陰平,ts,oŋ,44,陰平,ts/ts,ən/uŋ,33/33,陰平/陰平,ts,əŋ,21,陰平,ts,əŋ,11,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,uŋ,33,陽平,,,,,pʰ,uŋ,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
