# 湘語
id,長沙_聲母,長沙_韻母,長沙_調值,長沙_調類,雙峰_聲母,雙峰_韻母,雙峰_調值,雙峰_調類,全州(縣城)_聲母,全州(縣城)_韻母,全州(縣城)_調值,全州(縣城)_調類,灌陽(文市)_聲母,灌陽(文市)_韻母,灌陽(文市)_調值,灌陽(文市)_調類
3288,,,,,,,,,0,ua,33,陰平,0,ua,22,陰平
3295,ts,ai,13,陽平,dz,a,13,陽平,dz,ãi,23,陽平,dz,ai,33,陽平
3303,tsʰ,a,33,陰平,tsʰ,o,55,陰平,tsʰ,ãi,33,陰平,tsʰ,a,22,陰平
3310,tsʰ,ai,33,陰平,tsʰ,a,55,陰平,tsʰ,ãi,33,陰平,tsʰ,ai,22,陰平
3312,,,,,,,,,0,uai,33,陰平,0,uai,22,陰平
3319,ŋ,ai,13,陽平,ŋ,a,13,陽平,0,ãi,23,陽平,0,ai,33,陽平
3320,0,ia,13,陽平,0/ŋ,io/a,55/13,陰平/陽平,0,ãi,23,陽平,0,ai,33,陽平
3341,k,ai,33,陰平,k,a,55,陰平,k,ãi,33,陰平,k,ai,22,陰平
3343,,,,,,,,,k,ãi,33,陰平,k,ai,22,陰平
3344,,,,,,,,,k,ãi,33,陰平,k,ai,22,陰平
3346,k,ai,33,陰平,k,a,55,陰平,k,ãi,33,陰平,k,ai,22,陰平
3351,,,,,,,,,k,ãi,33,陰平,k,ai,22,陰平
3355,,,,,,,,,k,ãi,33,陰平,k,ai,22,陰平
3360,ŋ,ai,33,陰平,ŋ,a,55,陰平,0,ãi,23,陽平,0,ai,33,陽平
3361,,,,,,,,,0,ãi,23,陽平,k,ai,22,陰平
3368,,,,,,,,,0,ãi,23,陽平,x,ai,33,陽平
3370,p,ai,13,陽平,b,a,13,陽平,b,ãi,23,陽平,b,ai,33,陽平
3373,,,,,,,,,b,ãi,23,陽平,b,ai,33,陽平
3376,k,uai,33,陰平,k,ua,55,陰平,k,uai,33,陰平,k,uai,22,陰平
3377,,,,,,,,,k,uai,33,陰平,k,uai,22,陰平
3380,f,ai,13,陽平,ɣ,ua,13,陽平,0,uai,23,陽平,x,uai,33,陽平
3383,f,ai,13,陽平,ɣ,ua,13,陽平,0,uai,23,陽平,x,uai,33,陽平
3388,f,ai,13,陽平,ɣ,ua,13,陽平,0,uai,23,陽平,x,uai,33,陽平
3395,ts,ai,13,陽平,dz,a,13,陽平,dz,ãi,23,陽平,dz,ai,33,陽平
3404,m,ai,13,陽平,m,a,13,陽平,m,ãi,23,陽平,m,ai,33,陽平
3408,ts,ai,33,陰平,ts,a,55,陰平,ts,ãi,33,陰平,ts,ai,22,陰平
3418,,,,,,,,,kʰ,ãi,33,陰平,kʰ,ai,22,陰平
3432,x,ue,33,陰平,f,əi,55,陰平,h,uɛi,33,陰平,f,ei,22,陰平
3438,f,ei,33,陰平,x,ue,55,陰平,h,uɛi,33,陰平,x,uei,22,陰平
3441,kʰ,uei,33,陰平,kʰ,ue/ui,55,陰平,kʰ,uɛi,33,陰平,kʰ,uei,22,陰平
3445,,,,,,,,,kʰ,uɛi,33,陰平,f,ei,22,陰平
3447,,,,,,,,,0,uɛi,33,陰平,0,uei,22,陰平
3457,f,ei,13,陽平,ɣ,ue,13,陽平,0,uɛi,23,陽平,x,uei,33,陽平
3469,,,,,,,,,0,uɛi,23,陽平,x,uei,33,陽平
3470,m,ei,13,陽平,m,e,13,陽平,m,ɛi,23,陽平,m,ei,33,陽平
3471,m,ei,13,陽平,m,e,13,陽平,m,ɛi,35,去聲,m,ei,33,陽平
3472,m,ei,13,陽平,m,e,13,陽平,m,ɛi,23,陽平,m,ei,33,陽平
3474,m,ei,13,陽平,m,e,13,陽平,m,ɛi,23,陽平,m,ei,33,陽平
3495,l,ei,13,陽平,l,ue,13,陽平,l,uɛi,23,陽平,l,uei,33,陽平
3496,,,,,,,,,l,uɛi,23,陽平,l,uei,33,陽平
3509,t,ei,13,陽平,d,ue,13,陽平,,,,,,,,
3521,tsʰ,ei,33,陰平,tsʰ,ue,55,陰平,tsʰ,uɛi,33,陰平,tsʰ,uei,22,陰平
3522,tsʰ,ei,33,陰平,tsʰ,ue,55,陰平,tsʰ,uɛi,33,陰平,tsʰ,uei,22,陰平
3531,t,ei,33,陰平,t,ue,55,陰平,t,uɛi,33,陰平,t,uei,22,陰平
3553,,,,,,,,,b,ɛi,23,陽平,b,ei,33,陽平
3555,p,ei,13,陽平,b,e,13,陽平,b,ɛi,23,陽平,b,ei,33,陽平
3556,p,ei,13,陽平,b,e,13,陽平,b,ɛi,23,陽平,b,ei,33,陽平
3565,,,,,,,,,p,ɛi,33,陰平,p,ei,22,陰平
3566,p,ei,33,陰平,p,e,55,音朋,p,ɛi,33,陰平,p,ei,22,陰平
3567,,,,,,,,,p,ɛi,33,陰平,p,ei,22,陰平
3568,pʰ,ei,33,陰平,pʰ,e,55,陰平,pʰ,ɛi,33,陰平,pʰ,ei,22,陰平
3569,,,,,,,,,pʰ,ɛi,33,陰平,pʰ,ei,22,陰平
3577,0,uei,13,陽平,0,ui,13,陽平,0,uɛi,23,陽平,0,uei,33,陽平
3585,tʰ,ei,33,陰平,tʰ,ue,55,陰平,tʰ,uɛi,33,陰平,tʰ,uei,22,陰平
3598,kʰ,ai,33,陰平,kʰ,ue,55,陰平,kʰ,ãi,33,陰平,kʰ,ai,22,陰平
3603,ŋ,ai,33,陰平,0/ŋ,ue/e,55,陰平,0,ãi,33,陰平,0,ai,22,陰平
3604,,,,,,,,,0,ãi,33,陰平,0,ai,33,陽平
3609,t,ai,13,陽平,d,ue,13,陽平,d,ãi,23,陽平,d,ai,33,陽平
3610,,,,,,,,,d,ãi,23,陽平,d,ai,33,陽平
3611,,,,,,,,,d,ãi,23,陽平,d,ai,33,陽平
3612,t/tʰ,ai,13/33,陽平/陰平,d/tʰ,ue,13/55,陽平/陰平,d,ãi,23,陽平,d,ai,33,陽平
3624,,k,,ai,,k,,ue,k,ãi,33,陰平,k,ai,22,陰平
3645,ts,ai,13,陽平,dz,e,13,陽平,dz,ãi,23,陽平,dz,ai,33,陽平
3646,,,,,,,,,dz,ãi,23,陽平,dz,ai,33,陽平
3647,ts,ai,13,陽平,dz,e,13,陽平,dz,ãi,23,陽平,dz,ai,33,陽平
3648,ts,ai,13,陽平,dz,e,3,陽平,dz,ãi,23,陽平,dz,ai,33,陽平
3649,ts,ai,13,陽平,dz,e,13,陽平,dz,ãi,23,陽平,dz,ai,33,陽平
3654,l,ai,13,陽平,l,e,13,陽平,l,ãi,23,陽平,l,ai,33,陽平
3679,,,,,,,,,ts,ãi,33,陰平,ts,ai,22,陰平
3680,,,,,,,,,ts,ãi,33,陰平,ts,ai,22,陰平
3681,ts,ai,33,陰平,ts,ue,55,陰平,ts,ãi,33,陰平,ts,ai,22,陰平
3682,,,,,,,,,ts,ãi,33,陰平,ts,ai,22,陰平
3683,ts,ai,33,陰平,ts,ue,55,陰平,ts,ãi,33,陰平,ts,ai,22,陰平
3691,tsʰ,ai,33,陰平,tsʰ,s,55,陰平,tsʰ,ãi,33,陰平,tsʰ,ai,22,陰平
3697,tʰ,ai,33,陰平,tʰ,ue,55,陰平,tʰ,ãi,33,陰平,tʰ,ai,22,陰平
3698,,,,,,,,,tʰ,ãi,33,陰平,tʰ,ai,22,陰平
3700,,,,,,,,,d,ãi,23,陽平,d,ai,33,陽平
3704,x,ai,13,陽平,ɣ,a,13,陽平,0,ãi,23,陽平,x,ai,33,陽平
3712,s,ai,33,陰平,s,ue,55,陰平,s,ãi,33,陰平,s,ai,22,陰平
3726,,,,,,,,,t,ãi,33,陰平,t,ai,22,陰平
3733,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
3744,s,ən,13,陽平,ɣ,iɛn,13,陽平,,,,,,,,
3753,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,22,陰平
3768,,,,,,,,,0,iŋ,33,陰平,,,,
3769,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,22,陰平
3770,,,,,,,,,0,iŋ,33,陰平,0,iŋ,22,陰平
3776,ɕ,in,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
3777,ɕ,in,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
3778,ɕ,in,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
3779,s,ən,13,陽平,ɣ,iɛn,13,陽平,ʑ,iŋ,23,陽平,s,iŋ,33,陽平
3780,s,ən,13,陽平,ɣ,an/iɛn,13,陽平,ʑ,iŋ,23,陽平,s,iŋ,33,陽平
3781,,,,,,,,,ʑ,iŋ,23,陽平,s,iŋ,33,陽平
3789,ts,ən,13,陽平,d,iɛn,13,陽平,ʑ,iŋ,23,陽平,z,iŋ,33,陽平
3792,z,ən,13,陽平,0,iɛn,13,陽平,ʑ,iŋ,23,陽平,0,iŋ,33,陽平
3794,z,ən,13,陽平,0/ȵ,iɛn,13,陽平,ʑ,iŋ,23,陽平,0,iŋ,33,陽平
3795,s,ən,13,陽平,ɣ,iɛn,13,陽平,ʑ,iŋ,23,陽平,s,iŋ,33,陽平
3797,tɕʰ,in,33,陰平,tɕʰ,iɛn,55,陰平,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
3798,,,,,,,,,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
3799,,,,,,,,,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
3803,s,ən,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
3804,s/tsʰ,ən,33,陰平,ɕ/tɕʰ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
3806,,,,,,,,,ɕ,iŋ,33,陰平,s,iŋ,33,陽平
3815,s,ən,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
3819,p,in,33,陰平,p,iɛn,55,陰平,p,iŋ,33,陰平,p,iŋ,22,陰平
3820,,,,,,,,,p,iŋ,33,陰平,p,iŋ,22,陰平
3822,,,,,,,,,p,iŋ,33,陰平,p,iŋ,22,陰平
3829,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
3830,,,,,,,,,l,iŋ,23,陽平,n,iŋ,33,陽平
3831,l,in,13,陽平,l,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
3835,l,in,13,陽平,l,iɛn,13,陽平,,,,,,,,
3839,l,in,13,陽平,l,iɛn,13,陽平,l,iŋ,23,陽平,n,iŋ,33,陽平
3857,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
3860,ts,ən,13,陽平,d,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
3861,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
3864,ts,ən,13,陽平,d,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
3865,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
3866,,,,,,,,,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
3876,tɕ,in,13,陽平,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
3879,,,,,,,,,0,iŋ,23,陽平,0,iŋ,33,陽平
3891,p,in,13,陽平,b,iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
3905,0/ȵ,in,13,陽平,ȵ,iɛn,13,陽平,0,iŋ,23,陽平,0,iŋ,33,陽平
3921,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
3942,m,in,13,陽平,m,iɛn,13,陽平,m,iŋ,55,上聲,m,iŋ,33,陽平
3958,p,in,13,陽平,b,iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
3959,,,,,,,,,b,iŋ,23,陽平,b,iŋ,33,陽平
3967,,,,,,,,,p,iŋ,33,陰平,p,iŋ,22,陰平
3969,f,ən,21/45,陽去/陰去,ɣ,uan,33,陽去,,,,,,,,
3980,m,in,13,陽平,m,iɛn,13,陽平,m,iŋ,23,陽平,m,iŋ,33,陽平
3988,,,,,,,,,tɕ,yeŋ,33,陰平,ts,yiŋ,22,陰平
3990,tɕʰ,yn,33,陰平,tʰ,uan,55,陰平,tɕʰ,yeŋ,33,陰平,tsʰ,yeŋ,22,陰平
4000,,,,,,,,,s,ɛ̃ŋ,33,陰平,s,ueŋ,33,陽平
4014,ɕ,yn,13,陽平,ɣ,yɛn,13,陽平,ʑ,yeŋ,23,陽平,s,yiŋ,33,陽平
4017,,,,,,,,,ʑ,yeŋ,23,陽平,s,yiŋ,33,陽平
4031,,,,,,,,,ʑ,yeŋ,23,陽平,s,yiŋ,33,陽平
4036,,,,,,,,,l,ɛ̃ŋ,23,陽平,l,eŋ,33,陽平
4037,l,ən,13,陽平,l,uan,13,陽平,l,ɛ̃ŋ,23,陽平,l,eŋ,33,陽平
4040,l,ən,13,陽平,l,uan,13,陽平,l,ɛ̃ŋ,23,陽平,l,eŋ,33,陽平
4065,ts,ən,33,陰平,ts,uan,55,陰平,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
4070,tɕʰ,yn,33,陰平,tʰ,uan,55,陰平,tɕʰ,yeŋ,33,陰平,tsʰ,yiŋ,22,陰平
4072,0,yn,13,陽平,0,yɛn,13,陽平,0,yeŋ,23,陽平,0,yiŋ,33,陽平
4074,s,ən,13,陽平,dz,uan,13,陽平,s,ɛ̃ŋ,23,陽平,s,eŋ,33,陽平
4075,,,,,,,,,s,ɛ̃ŋ,23,陽平,s,eŋ,33,陽平
4076,s,ən,13,陽平,dz,uan,13,陽平,dʑ,ɛ̃ŋ,23,陽平,s,eŋ,33,陽平
4078,s,ən,13,陽平,dz,uan,13,陽平,s,ɛ̃ŋ,23,陽平,s,eŋ,33,陽平
4092,tɕ,yn,33,陰平,t,uan,55,陰平,tɕ,yeŋ,33,陰平,ts,yiŋ,22,陰平
4093,tɕ,yn,33,陰平,t,uan,55,陰平,tɕ,yeŋ,33,陰平,ts,yiŋ,22,陰平
4100,,,,,,,,,tɕ,iŋ,33,陰平,ts,əŋ,22,陰平
4105,,,,,,,,,tɕ,iŋ,33,陰平,ts,əŋ,22,陰平
4106,,,,,,,,,tɕ,iŋ,33,陰平,ts,əŋ,22,陰平
4107,,,,,,,,,tɕ,iŋ,33,陰平,ts,əŋ,22,陰平
4134,0,uən,13,陽平,0,uan,13,陽平,0,uɛ̃ŋ,23,陽平,0,ueŋ,33,陽平
4135,0,uən,13,陽平,0,uan,13,陽平,0,uɛ̃ŋ,23,陽平,0,ueŋ,33,陽平
4136,,,,,,,,,0,uɛ̃ŋ,23,陽平,0,ueŋ,33,陽平
4138,0,uən,13,陽平,0,uan,13,陽平,0,uɛ̃ŋ,23,陽平,0,ueŋ,33,陽平
4141,,,,,,,,,0,uɛ̃ŋ,23,陽平,0,ueŋ,33,陽平
4142,0/m,ən/uən,13,陽平,0/m,uan/iɛn,13/55,陽平/陰平,0,uɛ̃ŋ,23,陽平,0,ueŋ,33,陽平
4143,,,,,,,,,0,uɛ̃ŋ,23,陽平,0,ueŋ,33,陽平
4150,0,yn,13,陽平,0,yɛn,13,陽平,0,yeŋ,23,陽平,0,yiŋ,33,陽平
4161,,,,,,,,,0,yeŋ,23,陽平,0,yiŋ,33,陽平
4183,f,ən,13,陽平,ɣ,uan,13,陽平,0,uɛ̃ŋ,23,陽平,x,ueŋ,33,陽平
4190,,,,,,,,,0,uɛ̃ŋ,23,陽平,x,ueŋ,33,陽平
4191,,,,,,,,,0,uɛ̃ŋ,23,陽平,x,ueŋ,33,陽平
4219,f,ən,33,陰平,x,uan,55,陰平,f,ɛ̃ŋ,33,陰平,x,ueŋ,22,陰平
4225,tɕ,yn,13,陽平,d,uan,13,陽平,dʑ,yeŋ,23,陽平,z,yiŋ,33,陽平
4226,,,,,,,,,dʑ,yeŋ,23,陽平,z,yiŋ,33,陽平
4227,tɕ,yn,13,陽平,d,uan,13,陽平,dʑ,yeŋ,23,陽平,z,yiŋ,33,陽平
4230,ɕ,yn,33,陰平,ɕ,yɛn,55,陰平,ɕ,yeŋ,33,陰平,x,yiŋ,22,陰平
4232,,,,,,,,,ɕ,yeŋ,33,陰平,x,yiŋ,22,陰平
4233,ɕ,yn,33,陰平,ɕ,yɛn,55,陰平,ɕ,yeŋ,33,陰平,x,yiŋ,22,陰平
4234,ɕ,yn,33,陰平,ɕ,yɛn,55,陰平,ɕ,yeŋ,33,陰平,x,yiŋ,22,陰平
4235,,,,,,,,,ɕ,yeŋ,33,陰平,x,yiŋ,22,陰平
4239,f,ən,33,陰平,x,uan,55,陰平,f,ɛ̃ŋ,33,陰平,x,ueŋ,22,陰平
4242,tɕ,yn,33,陰平,t,uan,55,陰平,tɕ,yeŋ,33,陰平,ts,yiŋ,22,陰平
4243,tɕ,yn,33,陰平,t,uan,55,陰平,tɕ,yeŋ,33,陰平,ts,yiŋ,22,陰平
4250,f,ən,33,陰平,x,uan,55,陰平,f,ɛ̃ŋ,33,陰平,x,ueŋ,22,陰平
4251,f,ən,33,陰平,x,uan,55,陰平,f,ɛ̃ŋ,33,陰平,x,ueŋ,22,陰平
4263,ɕ,in,33,陰平,ɕ,iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
4264,,,,,,,,,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
4269,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,22,陰平
4273,tɕ,in,13,陽平,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
4274,tɕ,in,13,陽平,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
4282,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
4283,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
4284,,,,,,,,,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
4298,0,yẽ,13,陽平,0,uĩ,13,陽平,0,yɛ̃,23,陽平,0,yeŋ,33,陽平
4299,0,yẽ,13,陽平,0,uĩ,13,陽平,0,yɛ̃,23,陽平,0,yeŋ,33,陽平
4301,0,yẽ,13,陽平,0,uĩ,13,陽平,0,yɛ̃,23,陽平,0,yeŋ,33,陽平
4302,,,,,,,,,0,yɛ̃,23,陽平,0,yeŋ,33,陽平
4320,0,yẽ,13,陽平,0,uĩ,13,陽平,0,yɛ̃,23,陽平,0,yeŋ,33,陽平
4324,0,yẽ,13,陽平,0,uĩ,13,陽平,0,yɛ̃,23,陽平,0,yeŋ,33,陽平
4325,0,yẽ,13,陽平,0,uĩ,13,陽平,0,yɛ̃,23,陽平,0,yeŋ,33,陽平
4327,0,yẽ,13,陽平,0,uĩ,13,陽平,0,yɛ̃,23,陽平,0,yeŋ,33,陽平
4335,0,yẽ,13,陽平,0,uĩ,13,陽平,,,,,,,,
4336,f,an,13,陽平,ɣ,ua,13,陽平,0,uãŋ,23,陽平,f,aŋ,33,陽平
4340,f,an,13,陽平,ɣ,ua,13,陽平,0,uãŋ,23,陽平,f,aŋ,33,陽平
4355,,,,,,,,,0,uãŋ,23,陽平,f,aŋ,33,陽平
4373,,,,,,,,,0,uãŋ,23,陽平,f,aŋ,22,陰平
4374,,,,,,,,,x,uãŋ,33,陰平,x,uaŋ,22,陰平
4375,f,an,33,陰平,x,ua,55,陰平,x,uãŋ,33,陰平,x,uaŋ,22,陰平
4377,f,an,33,陰平,x,ua,55,陰平,x,uãŋ,33,陰平,f,aŋ,22,陰平
4396,,,,,,,,,ɕ,yɛ̃,33,陰平,s,yeŋ,22,陰平
4405,0,yẽ,33,陰平,0,uĩ,55,陰平,0,yɛ̃,33,陰平,0,yeŋ,22,陰平
4422,0,iẽ,13,陽平,ȵ,iĩ,13,陽平,0,iɛ̃,23,陽平,0,ieŋ,33,陽平
4429,ɕ,yẽ̃/ie,33,陰平,s,uĩ,55,陰平,ɕ,yɛ̃,33,陰平,x,yeŋ,33,陽平
4430,ɕ,yẽ,33,陰平,x,ĩ,55,陰平,ɕ,yɛ̃,33,陰平,x,yeŋ,33,陽平
4447,,,,,,,,,l,iɛ̃,33,陰平,,,,
4450,,,,,,,,,x,uãŋ,33,陰平,f,aŋ,22,陰平
4458,f,ən,13,陽平,ɣ,uan,13,陽平,0,uɛ̃ŋ,23,陽平,x,uəŋ,33,陽平
4462,,,,,,,,,0,uɛ̃ŋ,23,陽平,x,uəŋ,33,陽平
4463,,,,,,,,,0,uɛ̃ŋ,23,陽平,x,uəŋ,33,陽平
4467,f,ən,33,陰平,x,uan,55,陰平,0,uɛ̃ŋ,23,陽平,x,uəŋ,33,陽平
4482,kʰ,uən,33,陰平,kʰ,uan,55,陰平,kʰ,uɛ̃ŋ,33,陰平,kʰ,ueŋ,22,陰平
4488,kʰ,uən,33,陰平,kʰ,uan,55,陰平,kʰ,uɛ̃ŋ,33,陰平,kʰ,ueŋ,22,陰平
4489,,,,,,,,,kʰ,uɛ̃ŋ,33,陰平,kʰ,ueŋ,22,陰平
4503,0,uən,33,陰平,0,uan,55,陰平,0,uɛ̃ŋ,33,陰平,0,ueŋ,22,陰平
4515,m,ən,21/13,陽去/陽平,m,iɛn,13,陽平,m,ɛ̃ŋ,23,陽平,m,eŋ,33,陽平
4528,s,ən,33,陰平,s,uan,55,陰平,s,ɛ̃ŋ,33,陰平,s,eŋ,22,陰平
4534,ts,ən,33,陰平,ts,uan,55,陰平,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
4535,,,,,,,,,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
4536,,,,,,,,,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
4539,ts,ən,13,陽平,dz,uan,13,陽平,dz,ɛ̃ŋ,23,陽平,z,eŋ,33,陽平
4540,,,,,,,,,t,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
4544,t,ən,33,陰平,t,uan,55,陰平,t,ɛ̃ŋ,33,陰平,t,eŋ,22,陰平
4549,t,ən,41,上,t,uan,31,上,t,ɛ̃ŋ,33,陰平,t,eŋ,22,陰平
4558,t,ən,13,陽平,d,uan,13,陽平,d,ɛ̃ŋ,23,陽平,d,eŋ,35,去聲
4563,,,,,,,,,d,ɛ̃ŋ,23,陽平,tʰ,eŋ,22,陰平
4564,,,,,,,,,d,ɛ̃ŋ,23,陽平,tʰ,eŋ,22,陰平
4565,,,,,,,,,d,ɛ̃ŋ,23,陽平,tʰ,eŋ,22,陰平
4566,,,,,,,,,d,ɛ̃ŋ,23,陽平,tʰ,eŋ,22,陰平
4568,,,,,,,,,tʰ,ɛ̃ŋ,33,陰平,tʰ,eŋ,22,陰平
4580,tsʰ,ən,33,陰平,tsʰ,uan,55,陰平,tsʰ,ɛ̃ŋ,33,陰平,tsʰ,eŋ,22,陰平
4585,p,ən,13,陽平,b,iɛn,13,陽平,b,ɛ̃ŋ,23,陽平,b,eŋ,33,陽平
4589,p,ən,33,陰平,p,iɛn,55,陰平,p,ɛ̃ŋ,33,陰平,p,eŋ,22,陰平
4594,L,ən,13,陽平,l,uan,13,陽平,l,ɛ̃ŋ,23,陽平,l,əŋ,33,陽平
4597,kʰ,uən,33,陰平,kʰ,uan,55,陰平,kʰ,uɛ̃ŋ,33,陰平,kʰ,ueŋ,22,陰平
4598,,,,,,,,,kʰ,uɛ̃ŋ,33,陰平,kʰ,ueŋ,22,陰平
4604,f,ən,33,陰平,x,uan,55,陰平,f,ɛ̃ŋ,33,陰平,f,eŋ,33,陽平
4606,f,ən,33,陰平,x,uan,55,陰平,f,ɛ̃ŋ,33,陰平,f,eŋ,33,陽平
