# 湘語
id,長沙_聲母,長沙_韻母,長沙_調值,長沙_調類,雙峰_聲母,雙峰_韻母,雙峰_調值,雙峰_調類,全州(縣城)_聲母,全州(縣城)_韻母,全州(縣城)_調值,全州(縣城)_調類,灌陽(文市)_聲母,灌陽(文市)_韻母,灌陽(文市)_調值,灌陽(文市)_調類
6879,p,a,33,陰平,p,o,35/55,陰去/陰平,p,a,33,陰平,p,a,22,陰平
6883,,,,,,,,,p,a,33,陰平,p,a,22,陰平
6887,tsʰ,a,33,陰平,tsʰ,o,55,陰平,tsʰ,a,35,去聲,tsʰ,a,22,陰平
6888,,,,,,,,,tsʰ,a,35,去聲,tsʰ,a,22,陰平
6889,tsʰ,a,33,陰平,tsʰ,o,55,陰平,tsʰ,a,33,陰平,tsʰ,a,22,陰平
6898,s,a,33,陰平,s,o,55,陰平,s,a,33,陰平,s,a,22,陰平
6899,,,,,,,,,s,a,33,陰平,s,a,22,陰平
6903,s,a,33,陰平,s,o,55,評,s,a,33,陰平,s,a,22,陰平
6907,0/ŋ,ia/a,13,陽平,ŋ,o,13,陽平,0,ia,23,陽平,0,ia,33,陽平
6908,,,,,,,,,0,ia,23,陽平,0,ia,33,陽平
6909,0/ŋ,ia/a,13,陽平,ŋ,o,13,陽平,0,ia,23,陽平,0,ia,33,陽平
6914,,,,,,,,,ts,a,33,陰平,dz,a,33,陽平
6915,,,,,,,,,ts,a,33,陰平,dz,a,33,陽平
6922,ts,a,33,陰平,ts,o,55,陰平,ts,a,33,陰平,ts,a,22,陰平
6930,,,,,,,,,dz,a,23,陽平,dz,a,33,陽平
6931,ts,a,13,陽平,dz,o,13,陽平,dz,a,23,陽平,dz,a,33,陽平
6942,ɕ,ia/ie,13,陽平,dʑ,io,13,陽平,dʑ,iɛ,33,陰平,tsʰ,ia,33,陽平
6943,ɕ,ie,13,陽平,dʑ,io,13,陽平,dʑ,iɛ,33,陰平,s,ie,33,陽平
6946,,,,,,,,,ɕ,iɛ,33,陰平,s,ie,22,陰平
6953,0,ua,33,陰平,0,o,55,陰平,0,ua,33,陰平,0,ua,22,陰平
6954,,,,,,,,,0,ua,33,陰平,0,ua,22,陰平
6961,p,a,13,陽平,b,o,13,陽平,b,a,23,陽平,b,a,33,陽平
6962,,,,,,,,,b,a,23,陽平,b,a,33,陽平
6963,,,,,,,,,b,a,23,陽平,b,a,33,陽平
6994,ɕ,ia/ie,33,陰平,ɕ,io,55,陰平,ɕ,iɛ,33,陰平,s,ie,22,陰平
6995,t,ia/ie,33,陰平,t,ia/io/i,55,陰平,t,iɛ,33,陰平,t,ie,22,陰平
6999,0,ian,13,陽平,0,iɒŋ,13,陽平,0,iãŋ,23,陽平,0,iaŋ,33,陽平
7001,0,ian,13,陽平,0,iɒŋ,13,陽平,0,iãŋ,23,陽平,0,iaŋ,33,陽平
7002,0,ian,13,陽平,0,iɒŋ,13,陽平,0,iãŋ,23,陽平,0,iaŋ,33,陽平
7005,0,ian,13,陽平,0,iɒŋ,13,陽平,0,iãŋ,23,陽平,0,iaŋ,33,陽平
7009,,,,,,,,,dʑ,iãŋ,23,陽平,z,iaŋ,33,陽平
7011,0,ian,13,陽平,0,iɒŋ,13,陽平,0,iãŋ,23,陽平,0,iaŋ,33,陽平
7012,,,,,,,,,0,iãŋ,23,陽平,0,iaŋ,33,陽平
7018,,,,,,,,,0,iãŋ,23,陽平,0,iaŋ,33,陽平
7030,tɕ,ian,13,陽平,dʑ,iɒŋ,13,陽平,,,,,,,,
7032,tɕ,ian,13,陽平,dʑ,iɒŋ,13,陽平,,,,,,,,
7034,tɕ,ian,13,陽平,dʑ,iɒŋ,13,陽平,dʑ,iãŋ,23,陽平,z,iaŋ,33,陽平
7038,l,ian,13,陽平,l,iɒŋ,13,陽平,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7039,l,ian,13,陽平,l,iɒŋ,13,陽平,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7040,l,ian,13,陽平,l,iɒŋ,13,陽平,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7041,,,,,,,,,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7042,l,ian,13,陽平,l,iɒŋ,13,陽平,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7043,l,ian,13,陽平,l,iɒŋ,13,陽平,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7044,,,,,,,,,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7046,l,ian,13,陽平,l,iɒŋ,13,陽平,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7056,ɕ,ian,33,陰平,ɕ,iɒŋ,55,陰平,ɕ,iãŋ,33,陰平,x,iaŋ,22,陰平
7059,ɕ,ian,33,陰平,ɕ,iɒŋ,55,陰平,ɕ,iãŋ,33,陰平,x,iaŋ,22,陰平
7061,s,an,33,陰平,ɕ,iɒŋ,55,陰平,ɕ,iãŋ,33,陰平,s,iaŋ,22,陰平
7063,s,an,33,陰平,ɕ,iɒŋ,55,陰平,ɕ,iãŋ,33,陰平,s,iaŋ,22,陰平
7080,f,an,13,陽平,ɣ,ɒŋ,13,陽平,0,uãŋ,23,陽平,x,uaŋ,33,陽平
7081,r,an,13,陽平,ɣ,ɒŋ,13,陽平,x,uãŋ,23,陽平,x,uaŋ,33,陽平
7087,ts,an,33,陰平,t,ɒŋ,55,陰平,tɕ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7089,ts,an,33,陰平,t,ɒŋ,55,陰平,tɕ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7102,tsʰ,an,33,陰平,tʰ,ɒŋ,55,陰平,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7109,,,,,,,,,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7110,tɕʰ,ian,33,陰平,tɕʰ,iɒŋ,55,陰平,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7111,,,,,,,,,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7112,,,,,,,,,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7114,tɕ,ian,33,陰平,tɕ,iɒŋ,55,陰平,tɕʰ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7115,,,,,,,,,tɕʰ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7116,,,,,,,,,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7117,tɕʰ,ian,33,陰平,tɕ,iɒŋ,55,陰平,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7121,,,,,,,,,tɕʰ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7122,,,,,,,,,tɕʰ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7126,tɕ,ian,33,陰平,tɕ,iɒŋ,55,陰平,tɕ,iãŋ,33,陰平,ts,iaŋ,33,陽平
7128,tɕʰ,ian,33,陰平,tɕ,iɒŋ,55,陰平,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7129,ts,an,13,陽平,d,ɒŋ,13,陽平,dz,iãŋ,23,陽平,z,iaŋ,33,陽平
7131,ts,an,13,陽平,d,ɒŋ,13,陽平,dz,iãŋ,23,陽平,z,iaŋ,33,陽平
7132,ts,an,13,陽平,d,ɒŋ,13,陽平,dz,iãŋ,23,陽平,z,iaŋ,33,陽平
7137,ts,an,33,陰平,t,ɒŋ,55,陰平,tɕ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7156,0,ian,13,陽平,0,iɒŋ,13,陽平,ʑ,iãŋ,23,陽平,0,iaŋ,33,陽平
7158,f,an,33,陰平,x,ɒŋ,55,陰平,x,uãŋ,33,陰平,x,uaŋ,22,陰平
7160,f,an,33,陰平,ɣ,ɒŋ,13,陽平,,,,,,,,
7162,,,,,,,,,x,uãŋ,55,上聲,x,uaŋ,33,陽平
7171,,,,,,,,,ɕ,iãŋ,33,陰平,s,iaŋ,22,陰平
7172,ɕ,ian,33,陰平,ɕ,iɒŋ,55,陰平,ɕ,iãŋ,33,陰平,s,iaŋ,22,陰平
7173,,,,,,,,,ɕ,iãŋ,33,陰平,s,iaŋ,22,陰平
7174,ɕ,ian,33,陰平,ɕ,iɒŋ,55,陰平,ɕ,iãŋ,33,陰平,s,iaŋ,22,陰平
7179,ɕ,ian,33,陰平,ɕ,iɒŋ,55,陰平,ɕ,iãŋ,33,陰平,s,iaŋ,22,陰平
7182,ɕ,ian,33,陰平,ɕ,iɒŋ,55,陰平,ɕ,iãŋ,33,陰平,s,iaŋ,22,陰平
7184,tɕ,ian,33,陰平,tɕ,iɒŋ,55,陰平,tɕ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7185,tɕ,ian,33,陰平,tɕ,iɒŋ,55,陰平,tɕ,iãŋ,33,陰平,ts,iaŋ,22,陰平
7190,tɕʰ,yan,33,陰平,tsʰ,ɒŋ,55,陰平,tsʰ,uãŋ,33,陰平,tsʰ,uaŋ,22,陰平
7191,tɕʰ,yan,33,陰平,tsʰ,ɒŋ,55,陰平,tsʰ,uãŋ,33,陰平,tsʰ,uaŋ,22,陰平
7192,,,,,,,,,tsʰ,uãŋ,33,陰平,tsʰ,uaŋ,22,陰平
7193,0,uan,13,陽平,0,ɒŋ,13,陽平,0,uãŋ,23,陽平,0,uaŋ,33,陽平
7194,m,an,13,陽平,m,an,13,陽平,m,uãŋ,23,陽平,m,aŋ,33,陽平
7206,ȵ,ian,13,陽平,ȵ,iɒŋ,13,陽平,l,iãŋ,23,陽平,n,iaŋ,33,陽平
7209,,,,,,,,,dz,uãŋ,23,陽平,z,uaŋ,33,陽平
7210,tɕ,yan,13,陽平,dz,ɒŋ,13,陽平,dz,uãŋ,23,陽平,z,uaŋ,33,陽平
7212,tɕ,yan,33,陰平,ts,ɒŋ,55,陰平,ts,uãŋ,33,陰平,ts,uaŋ,22,陰平
7213,,,,,,,,,ts,uãŋ,33,陰平,ts,uaŋ,22,陰平
7215,tɕ,yan,33,陰平,ts,ɒŋ,55,陰平,ts,uãŋ,33,陰平,ts,uaŋ,22,陰平
7217,s,an,13,陽平,d/ɣ,ɒŋ/iɒŋ,13,陽平,dʑ,iãŋ,23,陽平,s,iaŋ,33,陽平
7219,,,,,,,,,ʑ,iãŋ,23,陽平,s,iaŋ,33,陽平
7220,,,,,,,,,dʑ,iãŋ,23,陽平,s,iaŋ,33,陽平
7221,s,an,13,陽平,ɣ,iɒŋ,13,陽平,dʑ,iãŋ,23,陽平,s,iaŋ,33,陽平
7224,s,an,41,上,ɕ,iɒŋ,31,上,dʑ,iãŋ,23,陽平,s,iaŋ,33,陽平
7227,ɕ,yan,33,陰平,s,ɒŋ,55,陰平,s,uãŋ,33,陰平,s,uaŋ,22,陰平
7230,,,,,,,,,s,uãŋ,33,陰平,s,uaŋ,22,陰平
7234,tɕ,ian,13,陽平,dʑ,iɒŋ,13,陽平,dʑ,iãŋ,23,陽平,z,iaŋ,33,陽平
7235,,,,,,,,,dʑ,iãŋ,23,陽平,z,iaŋ,33,陽平
7236,,,,,,,,,dʑ,iãŋ,23,陽平,z,iaŋ,33,陽平
7246,tɕʰ,ian,33,陰平,tɕʰ,iɒŋ,55,陰平,tɕʰ,iãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7256,,,,,,,,,kʰ,uãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7258,kʰ,uan,33,陰平,tɕʰ,iɒŋ,55,陰平,kʰ,uãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7260,kʰ,uan,33,陰平,tɕʰ,iɒŋ,55,陰平,,,,,,,,
7266,,,,,,,,,kʰ,uãŋ,33,陰平,tsʰ,iaŋ,22,陰平
7269,0,uan,13,陽平,0,ɒŋ,13,陽平,0,uãŋ,23,陽平,0,uaŋ,33,陽平
7273,0,ian,33,陰平,0,iɒŋ,55,陰平,0,iãŋ,33,陰平,0,iaŋ,22,陰平
7275,0,ian,33,陰平,0,iɒŋ,55,陰平,0,iãŋ,33,陰平,0,iaŋ,22,陰平
7276,,,,,,,,,0,iãŋ,33,陰平,0,iaŋ,22,陰平
7278,0,ian,33,陰平,0,iɒŋ,55,陰平,0,iãŋ,33,陰平,0,iaŋ,22,陰平
7282,tɕ,ian,13/41/21,陽平/上/陽去,dʑ/tɕ,iɒŋ,13/35,陽平/陰去,dʑ,iãŋ,23,陽平,z,iaŋ,33,陽平
7289,f,an,33,陰平,x,ɒŋ,55,陰平,x,uãŋ,33,陰平,x,uaŋ,22,陰平
7290,f,an,33,陰平,ɣ,ɒŋ,13,陽平,0,uãŋ,23,陽平,x,uaŋ,33,陽平
7292,k,uan,13,陽平,g,ɒŋ,13,陽平,g,uãŋ,23,陽平,g,uaŋ,33,陽平
7297,t,an,13,陽平,d,ɒŋ,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
7298,,,,,,,,,d,ãŋ,23,陽平,d,aŋ,33,陽平
7299,,,,,,,,,d,ãŋ,23,陽平,d,aŋ,33,陽平
7301,t,an,13,陽平,d,ɒŋ,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
7302,,,,,,,,,d,ãŋ,23,陽平,d,aŋ,33,陽平
7303,t,an,13,陽平,d,ɒŋ,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
7304,,,,,,,,,d,ãŋ,23,陽平,d,aŋ,33,陽平
7306,t,an,13,陽平,d,ɒŋ,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
7315,,,,,,,,,d,ãŋ,23,陽平,d,aŋ,33,陽平
7316,t,an,13,陽平,d,ɒŋ,13,陽平,d,ãŋ,23,陽平,d,aŋ,33,陽平
7337,l,an,13,陽平,l,ɒŋ,13,陽平,l,ãŋ,23,陽平,l,aŋ,33,陽平
7341,l,an,13,陽平,l,ɒŋ,13,陽平,l,ãŋ,23,陽平,l,aŋ,33,陽平
7348,,,,,,,,,l,ãŋ,23,陽平,l,aŋ,33,陽平
7353,l,an,13,陽平,l,ɒŋ,13,陽平,l,ãŋ,23,陽平,l,aŋ,33,陽平
7367,t,an,33,陰平,t,ɒŋ,55,陰平,t,ãŋ,33,陰平,t,aŋ,22,陰平
7378,tsʰ,an,33,陰平,tsʰ,ɒŋ,55,陰平,tsʰ,ãŋ,33,陰平,tsʰ,aŋ,22,陰平
7379,tsʰ,an,33,陰平,tsʰ,ɒŋ,55,陰平,tsʰ,ãŋ,33,陰平,tsʰ,aŋ,22,陰平
7385,k,an,33,陰平,k,ɒŋ,55,陰平,k,ãŋ,33,陰平,k,aŋ,22,陰平
7386,k,an,33,陰平,k,ɒŋ,55,陰平,k,ãŋ,33,陰平,k,aŋ,22,陰平
7387,k/tɕ,an/ian,33,陰平,k,ɒŋ,55,陰平,k,ãŋ,33,陰平,k,aŋ,22,陰平
7388,,,,,,,,,k,ãŋ,33,陰平,k,aŋ,22,陰平
7391,k,an,33,陰平,k,ɒŋ,55,陰平,k,ãŋ,33,陰平,k,aŋ,22,陰平
7392,k,an,33,陰平,k,ɒŋ,55,陰平,k,ãŋ,33,陰平,k,aŋ,22,陰平
7401,s,an,33,陰平,s,ɒŋ,55,陰平,s,ãŋ,33,陰平,s,aŋ,22,陰平
7402,,,,,,,,,s,ãŋ,33,陰平,s,aŋ,22,陰平
7403,,,,,,,,,s,ãŋ,33,陰平,s,aŋ,22,陰平
7404,s,an,33,陰平,s,ɒŋ,55,陰平,s,ãŋ,33,陰平,s,aŋ,22,陰平
7407,kʰ,an,33,陰平,kʰ,ɒŋ,55,陰平,kʰ,ãŋ,33,陰平,kʰ,aŋ,22,陰平
7408,,,,,,,,,kʰ,ãŋ,33,陰平,kʰ,aŋ,22,陰平
7409,kʰ,an,33,陰平,kʰ,ɒŋ,55,陰平,kʰ,ãŋ,33,陰平,kʰ,aŋ,22,陰平
7421,f,an,33,陰平,x,ɒŋ,55,陰平,x,uãŋ,33,陰平,x,uaŋ,22,陰平
7435,0/f,uan/an,13,陽平,0/ɣ,ɒŋ,13,陽平,0,uãŋ,23,陽平,x,uaŋ,33,陽平
7436,0/f,uan/an,13,陽平,ɣ,ɒŋ,13,陽平,0,uãŋ,23,陽平,x,uaŋ,33,陽平
7446,0/f,uan/an,13,陽平,ɣ,ɒŋ,13,陽平,0,uãŋ,23,陽平,x,uaŋ,33,陽平
7454,0/f,uan/an,13,陽平,ɣ,ɒŋ,13,陽平,0,uãŋ,23,陽平,x,uaŋ,33,陽平
7467,k,uan,33,陰平,k,ɒŋ,55,陰平,k,uãŋ,33,陰平,k,uaŋ,22,陰平
7468,,,,,,,,,k,uãŋ,33,陰平,k,uaŋ,22,陰平
7481,tʰ,an,33,陰平,tʰ,ɒŋ,55,陰平,tʰ,ãŋ,33,陰平,tʰ,aŋ,22,陰平
7492,,,,,,,,,b,ãŋ,23,陽平,b,aŋ,33,陽平
7499,0,uan,33,陰平,0,ɒŋ,55,陰平,0,uãŋ,33,陰平,0,uaŋ,22,陰平
7515,x,an,13,陽平,ɣ,ɒŋ,13,陽平,0,ãŋ,23,陽平,x,aŋ,33,陽平
7518,x,an,13,陽平,ɣ,ɒŋ,13,陽平,0,ãŋ,23,陽平,x,aŋ,33,陽平
7526,x,an,13,陽平,ɣ,ɒŋ,13,陽平,0,ãŋ,23,陽平,x,aŋ,33,陽平
7533,m,an,13,陽平,m,an,13,陽平,m,ãŋ,23,陽平,m,aŋ,33,陽平
7537,,,,,,,,,m,ãŋ,23,陽平,m,aŋ,33,陽平
7538,m,an,13,陽平,m,an,13,陽平,m,ãŋ,23,陽平,m,aŋ,33,陽平
7541,,,,,,,,,m,ãŋ,23,陽平,m,aŋ,33,陽平
7551,ts,an,33,陰平,ts,ɒŋ,55,陰平,ts,ãŋ,33,陰平,ts,aŋ,22,陰平
7553,l,an,13,陽平,l,ɒŋ,13,陽平,l,ãŋ,23,陽平,l,aŋ,33,陽平
7562,p,an,13,陽平,b,an,13,陽平,b,ãŋ,23,陽平,b,aŋ,33,陽平
7565,,,,,,,,,b,ãŋ,23,陽平,b,aŋ,33,陽平
7571,ŋ,an,13,陽平,g/ŋ,ɒŋ/ɤ,13,陽平,0,ãŋ,23,陽平,0,aŋ,33,陽平
7575,ts,an,13,陽平,dz,ɒŋ,13,陽平,dz,ãŋ,23,陽平,dz,aŋ,33,陽平
7577,p,an,33,陰平,p,an,55,陰平,p,ãŋ,33,陰平,p,aŋ,22,陰平
7578,,,,,,,,,p,ãŋ,33,陰平,p,aŋ,22,陰平
7582,k,ən,33,陰平,k,æ̃,55,陰平,k,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7584,k,ən,33,陰平,k,æ̃,55,陰平,k,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7587,,,,,,,,,k,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7588,k,ən,41,上,k,æ̃,31,上,k,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7590,k,ən,33,陰平,k,ɒŋ/æ̃,55,陰平,k,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7591,,,,,,,,,k,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7594,,,,,,,,,kʰ,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7595,kʰ,ən,33,陰平,kʰ,ɒŋ/æ̃,55,陰平,kʰ,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7596,,,,,,,,,kʰ,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7600,m,an,13,陽平,m,an,13,陽平,m,ãŋ,23,陽平,m,aŋ,33,陽平
7601,,,,,,,,,m,ãŋ,23,陽平,m,aŋ,33,陽平
7608,0/ɕ/f,an/yn/ən,13,陽平,ɣ,uan,13,陽平,0,uɛ̃ŋ,23,陽平,x,uəŋ,33,陽平
7641,p,ən,13,陽平,b,æ̃,13,陽平,b,oŋ,23,陽平,b,uŋ,33,陽平
7643,p,ən,13,陽平,b,an,13,陽平,b,oŋ,23,陽平,b,uŋ,33,陽平
7646,p,ən,13,陽平,b,an,13,陽平,,,,,,,,
7660,,,,,,,,,x,ɛ̃ŋ,33,陰平,x,eŋ,22,陰平
7662,,,,,,,,,tsʰ,ɛ̃ŋ,33,陰平,,,,
7663,,,,,,,,,tsʰ,ɛ̃ŋ,33,陰平,,,,
7667,,,,,,,,,tsʰ,ɛ̃ŋ,33,陰平,tsʰ,eŋ,22,陰平
7668,,,,,,,,,tsʰ,ɛ̃ŋ,33,陰平,tsʰ,eŋ,22,陰平
7680,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,22,陰平
7687,,,,,,,,,pʰ,ɛ̃ŋ,33,陰平,pʰ,əŋ,22,陰平
7689,p,in,13,陽平,b,iɒŋ/iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
7690,p,in,13,陽平,b,iɒŋ/iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
7694,p,in,13,陽平,b,iɒŋ/iɛn,13,陽平,b,iŋ,23,陽平,b,iŋ,33,陽平
7697,tɕ,in,33,陰平,tɕ,iɒŋ/iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7698,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7699,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7704,m,ən/in,13,陽平,m,æ̃/iɒŋ/iɛn,13,陽平,m,iŋ,23,陽平,m,iŋ,33,陽平
7705,m,in,13,陽平,m,iɛn,13,陽平,m,oŋ,23,陽平,m,iŋ,33,陽平
7706,,,,,,,,,m,oŋ,23,陽平,m,iŋ,33,陽平
7708,m,in,13,陽平,m,iɛn,13,陽平,m,iŋ,23,陽平,m,iŋ,33,陽平
7711,ts,ən,21/13,陽去/陽平,d,iɛn,13,陽平,dz,ɛ̃ŋ,23,陽平,z,iŋ,33,陽平
7718,0,yn,13,陽平,0,yɛn,13,陽平,0,ioŋ,23,陽平,0,iuŋ,33,陽平
7724,p,in,33,陰平,p,iɛn,55,陰平,p,iŋ,33,陰平,p,iŋ,22,陰平
7725,ɕ,in,33,陰平,ɕ,iɒŋ/yɛn,55,陰平,ɕ,ioŋ,33,陰平,x,iuŋ,22,陰平
7726,tɕʰ,in,33,陰平,tɕʰ,iɛn,55,陰平,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
7727,s,ən,33,陰平,s,ɒŋ/æ̃,55,陰平,s,ɛ̃ŋ,33,陰平,s,eŋ,22,陰平
7728,,,,,,,,,s,ɛ̃ŋ,33,陰平,s,eŋ,22,陰平
7729,s,ən,33,陰平,s,æ̃,55,陰平,s,ɛ̃ŋ,33,陰平,s,eŋ,22,陰平
7733,s,ən,33,陰平,s,æ̃,55,陰平,s,ɛ̃ŋ,33,陰平,s,eŋ,22,陰平
7737,,,,,,,,,dʑ,iŋ,23,陽平,ts,iŋ,35,去聲
7742,,,,,,,,,ɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7743,,,,,,,,,ɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7748,0,in,13,陽平,0,iɛn,13,陽平,0,iŋ,23,陽平,0,iŋ,33,陽平
7749,ɕ,in,13,陽平,ɣ,ɒŋ/iɛn,13,陽平,ʑ,iŋ,23,陽平,x,iŋ,33,陽平
7750,x,ən,13,陽平,ɣ,æ̃,13,陽平,0,ɛ̃ŋ,23,陽平,x,eŋ,33,陽平
7765,k,ən,33,陰平,k,æ̃,55,陰平,k,ɛ̃ŋ,33,陰平,k,eŋ,22,陰平
7785,m,in,13,陽平,m,an,13,陽平,m,oŋ,23,陽平,m,uŋ,33,陽平
7793,,,,,,,,,p,ãŋ,33,陰平,p,aŋ,22,陰平
7795,x,ən,13,陽平,ɣ,uan,13,陽平,0,oŋ,23,陽平,x,uŋ,33,陽平
7811,tɕ,in,45,陰去,ɣ/tɕ,æ̃/iɛn,13/35,陽平/陰去,tɕ,iŋ,33,陰平,ts,iŋ,35,去聲
7825,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,33,陽平
7827,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,33,陽平
7829,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,33,陽平
7864,x,ən,33,陰平,x,an,55,陰平,x,oŋ,33,陰平,x,uŋ,22,陰平
7865,,,,,,,,,x,oŋ,33,陰平,x,uŋ,22,陰平
7867,,,,,,,,,x,oŋ,33,陰平,x,uŋ,22,陰平
7874,p,ən,33,陰平,p,an,55,陰平,,,,,,,,
7877,pʰ,in,33,陰平,pʰ,iɛn,55,陰平,,,,,,,,
7879,,,,,,,,,dʑ,ɛ̃ŋ,23,陽平,z,iŋ,33,陽平
7896,,,,,,,,,b,oŋ,23,陽平,b,uŋ,33,陽平
7902,ts,ən,33,陰平,ts,ɒŋ/æ̃,55,陰平,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
7903,ts,an,33,陰平,ts,æ̃,55,陰平,ts,ɛ̃ŋ,33,陰平,ts,eŋ,22,陰平
7909,tɕʰ,in,33,陰平,tɕʰ,iɒŋ/iɛn,55,陰平,tɕʰ,iŋ,33,陰平,tsʰ,iŋ,22,陰平
7911,tɕ,in,13,陽平,dʑ,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
7912,tɕ,in,13,陽平,dʑ,iɒŋ/iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
7916,tɕ,in,33,陰平,tɕ,iɒŋ/iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,33,陰平
7921,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7924,tɕ,in,33,陰平,tɕ,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7931,0,in,13,陽平,0,iɛn,13,陽平,0,iŋ,23,陽平,0,iŋ,33,陽平
7937,0,in,13,陽平,0,iɒŋ/iɛn,13,陽平,0,iŋ,23,陽平,0,iŋ,33,陽平
7943,0,in/yn,13,陽平,0,yɛn,13,陽平,0,ioŋ,23,陽平,0,iuŋ,33,陽平
7945,,,,,,,,,0,ioŋ,23,陽平,0,iuŋ,33,陽平
7949,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,22,陰平
7951,0,in,33,陰平,0,iɛn,55,陰平,0,iŋ,33,陰平,0,iŋ,22,陰平
7956,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7963,ts,ən,33,陰平,t,iɛn,55,陰平,tɕ,iŋ,33,陰平,ts,iŋ,22,陰平
7970,ts,ən,13,陽平,d/ɣ,iɛn/iɒŋ,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
7971,,,,,,,,,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
7972,ts,ən,13,陽平,d,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
7973,ts,ən,13,陽平,d,iɛn,13,陽平,dʑ,iŋ,23,陽平,z,iŋ,33,陽平
7977,s,ən,13,陽平,ɣ,iɛn,13,陽平,,,,,,,,
7980,ts,ən,13,陽平,d,iɛn,13,陽平,dʑ,iŋ,23,陽平,tsʰ,iŋ,33,陽平
7981,ts,ən,13,陽平,d,iɛn,13,陽平,dʑ,iŋ,23,陽平,tsʰ,iŋ,33,陽平
7987,s,ən,33,陰平,ɕ,iɒŋ/iɛn,55,陰平,ɕ,iŋ,33,陰平,s,iŋ,22,陰平
